Yil,Ay,Gun,Saat,Nem
Y2018,Ocak,D03,T0600,79.60744
Y2018,Ocak,D03,T0700,77.69127
Y2018,Ocak,D03,T0800,77.9726
Y2018,Ocak,D03,T0900,81.97465
Y2018,Ocak,D03,T1000,71.997406
Y2018,Ocak,D03,T1100,77.05888
Y2018,Ocak,D03,T1200,75.84028
Y2018,Ocak,D03,T1300,68.49991
Y2018,Ocak,D03,T1400,65.100266
Y2018,Ocak,D03,T1500,60.05862
Y2018,Ocak,D03,T1600,64.66073
Y2018,Ocak,D03,T1700,69.32619
Y2018,Ocak,D03,T1800,73.22267
Y2018,Ocak,D03,T1900,71.18285
Y2018,Ocak,D03,T2000,73.94838
Y2018,Ocak,D03,T2100,75.118576
Y2018,Ocak,D03,T2200,77.2995
Y2018,Ocak,D03,T2300,79.99876
Y2018,Ocak,D04,T0000,83.47881
Y2018,Ocak,D04,T0100,86.01886
Y2018,Ocak,D04,T0200,89.25337
Y2018,Ocak,D04,T0300,90.69056
Y2018,Ocak,D04,T0400,91.97611
Y2018,Ocak,D04,T0500,91.55452
Y2018,Ocak,D04,T0600,91.64394
Y2018,Ocak,D04,T0700,92.04846
Y2018,Ocak,D04,T0800,93.09888
Y2018,Ocak,D04,T0900,94.884575
Y2018,Ocak,D04,T1000,94.77011
Y2018,Ocak,D04,T1100,93.41442
Y2018,Ocak,D04,T1200,91.18511
Y2018,Ocak,D04,T1300,90.44147
Y2018,Ocak,D04,T1400,89.15742
Y2018,Ocak,D04,T1500,88.38918
Y2018,Ocak,D04,T1600,88.382
Y2018,Ocak,D04,T1700,86.63633
Y2018,Ocak,D04,T1800,84.31139
Y2018,Ocak,D04,T1900,83.732346
Y2018,Ocak,D04,T2000,85.04852
Y2018,Ocak,D04,T2100,85.007545
Y2018,Ocak,D04,T2200,84.94435
Y2018,Ocak,D04,T2300,86.49911
Y2018,Ocak,D05,T0000,88.63527
Y2018,Ocak,D05,T0100,89.73666
Y2018,Ocak,D05,T0200,86.530624
Y2018,Ocak,D05,T0300,87.524826
Y2018,Ocak,D05,T0400,89.70084
Y2018,Ocak,D05,T0500,87.7643
Y2018,Ocak,D05,T0600,85.10749
Y2018,Ocak,D05,T0700,83.35395
Y2018,Ocak,D05,T0800,81.69907
Y2018,Ocak,D05,T0900,77.6389
Y2018,Ocak,D05,T1000,76.08026
Y2018,Ocak,D05,T1100,74.31776
Y2018,Ocak,D05,T1200,75.831894
Y2018,Ocak,D05,T1300,77.702515
Y2018,Ocak,D05,T1400,77.92617
Y2018,Ocak,D05,T1500,82.22028
Y2018,Ocak,D05,T1600,85.079926
Y2018,Ocak,D05,T1700,87.52178
Y2018,Ocak,D05,T1800,89.11056
Y2018,Ocak,D05,T1900,91.085724
Y2018,Ocak,D05,T2000,92.409676
Y2018,Ocak,D05,T2100,91.78009
Y2018,Ocak,D05,T2200,91.03029
Y2018,Ocak,D05,T2300,92.09192
Y2018,Ocak,D06,T0000,93.22524
Y2018,Ocak,D06,T0100,94.12526
Y2018,Ocak,D06,T0200,93.98685
Y2018,Ocak,D06,T0300,94.36305
Y2018,Ocak,D06,T0400,95.12962
Y2018,Ocak,D06,T0500,95.25881
Y2018,Ocak,D06,T0600,95.33036
Y2018,Ocak,D06,T0700,96.44186
Y2018,Ocak,D06,T0800,96.844604
Y2018,Ocak,D06,T0900,96.12533
Y2018,Ocak,D06,T1000,93.93972
Y2018,Ocak,D06,T1100,91.49877
Y2018,Ocak,D06,T1200,90.52711
Y2018,Ocak,D06,T1300,89.31882
Y2018,Ocak,D06,T1400,88.83468
Y2018,Ocak,D06,T1500,93.834656
Y2018,Ocak,D06,T1600,91.86028
Y2018,Ocak,D06,T1700,96.904816
Y2018,Ocak,D06,T1800,97.628075
Y2018,Ocak,D06,T1900,97.75486
Y2018,Ocak,D06,T2000,96.79934
Y2018,Ocak,D06,T2100,95.7973
Y2018,Ocak,D06,T2200,95.418015
Y2018,Ocak,D06,T2300,95.605774
Y2018,Ocak,D07,T0000,95.00348
Y2018,Ocak,D07,T0100,95.19211
Y2018,Ocak,D07,T0200,94.94391
Y2018,Ocak,D07,T0300,95.469215
Y2018,Ocak,D07,T0400,95.74007
Y2018,Ocak,D07,T0500,95.86913
Y2018,Ocak,D07,T0600,97.06312
Y2018,Ocak,D07,T0700,97.80031
Y2018,Ocak,D07,T0800,96.71197
Y2018,Ocak,D07,T0900,94.87302
Y2018,Ocak,D07,T1000,92.838776
Y2018,Ocak,D07,T1100,90.228195
Y2018,Ocak,D07,T1200,86.97008
Y2018,Ocak,D07,T1300,86.312096
Y2018,Ocak,D07,T1400,87.33102
Y2018,Ocak,D07,T1500,91.7324
Y2018,Ocak,D07,T1600,96.27763
Y2018,Ocak,D07,T1700,96.649345
Y2018,Ocak,D07,T1800,96.83024
Y2018,Ocak,D07,T1900,96.53682
Y2018,Ocak,D07,T2000,96.19171
Y2018,Ocak,D07,T2100,95.49694
Y2018,Ocak,D07,T2200,93.3084
Y2018,Ocak,D07,T2300,93.88157
Y2018,Ocak,D08,T0000,93.77669
Y2018,Ocak,D08,T0100,94.1025
Y2018,Ocak,D08,T0200,95.307846
Y2018,Ocak,D08,T0300,95.328766
Y2018,Ocak,D08,T0400,95.66656
Y2018,Ocak,D08,T0500,96.4773
Y2018,Ocak,D08,T0600,96.26315
Y2018,Ocak,D08,T0700,96.2566
Y2018,Ocak,D08,T0800,95.261795
Y2018,Ocak,D08,T0900,92.64098
Y2018,Ocak,D08,T1000,89.219
Y2018,Ocak,D08,T1100,87.066826
Y2018,Ocak,D08,T1200,84.83389
Y2018,Ocak,D08,T1300,83.47339
Y2018,Ocak,D08,T1400,85.08841
Y2018,Ocak,D08,T1500,92.8505
Y2018,Ocak,D08,T1600,95.26628
Y2018,Ocak,D08,T1700,97.34604
Y2018,Ocak,D08,T1800,98.217674
Y2018,Ocak,D08,T1900,97.65184
Y2018,Ocak,D08,T2000,96.68484
Y2018,Ocak,D08,T2100,95.93427
Y2018,Ocak,D08,T2200,93.85924
Y2018,Ocak,D08,T2300,93.90319
Y2018,Ocak,D09,T0000,94.554756
Y2018,Ocak,D09,T0100,92.621994
Y2018,Ocak,D09,T0200,93.80262
Y2018,Ocak,D09,T0300,92.57346
Y2018,Ocak,D09,T0400,94.184166
Y2018,Ocak,D09,T0500,94.64741
Y2018,Ocak,D09,T0600,94.512764
Y2018,Ocak,D09,T0700,94.707504
Y2018,Ocak,D09,T0800,93.431046
Y2018,Ocak,D09,T0900,92.27598
Y2018,Ocak,D09,T1000,93.12907
Y2018,Ocak,D09,T1100,88.17801
Y2018,Ocak,D09,T1200,84.765656
Y2018,Ocak,D09,T1300,85.61865
Y2018,Ocak,D09,T1400,86.78806
Y2018,Ocak,D09,T1500,86.60293
Y2018,Ocak,D09,T1600,88.81763
Y2018,Ocak,D09,T1700,91.93994
Y2018,Ocak,D09,T1800,92.72911
Y2018,Ocak,D09,T1900,93.733925
Y2018,Ocak,D09,T2000,94.97712
Y2018,Ocak,D09,T2100,96.18039
Y2018,Ocak,D09,T2200,95.57731
Y2018,Ocak,D09,T2300,95.6401
Y2018,Ocak,D10,T0000,96.09225
Y2018,Ocak,D10,T0100,96.69555
Y2018,Ocak,D10,T0200,95.99607
Y2018,Ocak,D10,T0300,96.38502
Y2018,Ocak,D10,T0400,96.78324
Y2018,Ocak,D10,T0500,97.19163
Y2018,Ocak,D10,T0600,95.77326
Y2018,Ocak,D10,T0700,96.16383
Y2018,Ocak,D10,T0800,96.111626
Y2018,Ocak,D10,T0900,92.984985
Y2018,Ocak,D10,T1000,91.82129
Y2018,Ocak,D10,T1100,92.02813
Y2018,Ocak,D10,T1200,91.06594
Y2018,Ocak,D10,T1300,89.7734
Y2018,Ocak,D10,T1400,88.36703
Y2018,Ocak,D10,T1500,85.269295
Y2018,Ocak,D10,T1600,90.85213
Y2018,Ocak,D10,T1700,93.01581
Y2018,Ocak,D10,T1800,95.36606
Y2018,Ocak,D10,T1900,97.39212
Y2018,Ocak,D10,T2000,98.08249
Y2018,Ocak,D10,T2100,98.42736
Y2018,Ocak,D10,T2200,96.07763
Y2018,Ocak,D10,T2300,96.218994
Y2018,Ocak,D11,T0000,96.28852
Y2018,Ocak,D11,T0100,96.35582
Y2018,Ocak,D11,T0200,95.82196
Y2018,Ocak,D11,T0300,96.232315
Y2018,Ocak,D11,T0400,96.62964
Y2018,Ocak,D11,T0500,96.482666
Y2018,Ocak,D11,T0600,96.38917
Y2018,Ocak,D11,T0700,96.24526
Y2018,Ocak,D11,T0800,96.11241
Y2018,Ocak,D11,T0900,94.4191
Y2018,Ocak,D11,T1000,90.07401
Y2018,Ocak,D11,T1100,86.62897
Y2018,Ocak,D11,T1200,81.842926
Y2018,Ocak,D11,T1300,80.81614
Y2018,Ocak,D11,T1400,82.70961
Y2018,Ocak,D11,T1500,85.247696
Y2018,Ocak,D11,T1600,93.03741
Y2018,Ocak,D11,T1700,95.83272
Y2018,Ocak,D11,T1800,96.82279
Y2018,Ocak,D11,T1900,97.57049
Y2018,Ocak,D11,T2000,97.284836
Y2018,Ocak,D11,T2100,97.14359
Y2018,Ocak,D11,T2200,95.78068
Y2018,Ocak,D11,T2300,95.29526
Y2018,Ocak,D12,T0000,95.616066
Y2018,Ocak,D12,T0100,95.79728
Y2018,Ocak,D12,T0200,95.86477
Y2018,Ocak,D12,T0300,95.33035
Y2018,Ocak,D12,T0400,94.39764
Y2018,Ocak,D12,T0500,94.19529
Y2018,Ocak,D12,T0600,93.59827
Y2018,Ocak,D12,T0700,92.755585
Y2018,Ocak,D12,T0800,91.39046
Y2018,Ocak,D12,T0900,92.25556
Y2018,Ocak,D12,T1000,88.35095
Y2018,Ocak,D12,T1100,88.30249
Y2018,Ocak,D12,T1200,87.00935
Y2018,Ocak,D12,T1300,86.46917
Y2018,Ocak,D12,T1400,85.81929
Y2018,Ocak,D12,T1500,86.18528
Y2018,Ocak,D12,T1600,88.12444
Y2018,Ocak,D12,T1700,90.85791
Y2018,Ocak,D12,T1800,90.79182
Y2018,Ocak,D12,T1900,89.07865
Y2018,Ocak,D12,T2000,87.70744
Y2018,Ocak,D12,T2100,88.631874
Y2018,Ocak,D12,T2200,90.589645
Y2018,Ocak,D12,T2300,89.83659
Y2018,Ocak,D13,T0000,86.50241
Y2018,Ocak,D13,T0100,86.836624
Y2018,Ocak,D13,T0200,86.58035
Y2018,Ocak,D13,T0300,87.12817
Y2018,Ocak,D13,T0400,87.71601
Y2018,Ocak,D13,T0500,87.36077
Y2018,Ocak,D13,T0600,86.94339
Y2018,Ocak,D13,T0700,86.98357
Y2018,Ocak,D13,T0800,86.30333
Y2018,Ocak,D13,T0900,82.98859
Y2018,Ocak,D13,T1000,72.82321
Y2018,Ocak,D13,T1100,69.81852
Y2018,Ocak,D13,T1200,68.95659
Y2018,Ocak,D13,T1300,67.96952
Y2018,Ocak,D13,T1400,68.610794
Y2018,Ocak,D13,T1500,71.01396
Y2018,Ocak,D13,T1600,75.40885
Y2018,Ocak,D13,T1700,80.287575
Y2018,Ocak,D13,T1800,84.21188
Y2018,Ocak,D13,T1900,85.74425
Y2018,Ocak,D13,T2000,86.885185
Y2018,Ocak,D13,T2100,87.33979
Y2018,Ocak,D13,T2200,85.67739
Y2018,Ocak,D13,T2300,87.92649
Y2018,Ocak,D14,T0000,89.19952
Y2018,Ocak,D14,T0100,90.612816
Y2018,Ocak,D14,T0200,91.887314
Y2018,Ocak,D14,T0300,92.3558
Y2018,Ocak,D14,T0400,93.24888
Y2018,Ocak,D14,T0500,94.05921
Y2018,Ocak,D14,T0600,94.27861
Y2018,Ocak,D14,T0700,94.08327
Y2018,Ocak,D14,T0800,92.77763
Y2018,Ocak,D14,T0900,89.95078
Y2018,Ocak,D14,T1000,87.87861
Y2018,Ocak,D14,T1100,87.23072
Y2018,Ocak,D14,T1200,83.94106
Y2018,Ocak,D14,T1300,81.70287
Y2018,Ocak,D14,T1400,80.95405
Y2018,Ocak,D14,T1500,82.70889
Y2018,Ocak,D14,T1600,79.17764
Y2018,Ocak,D14,T1700,86.33553
Y2018,Ocak,D14,T1800,88.10193
Y2018,Ocak,D14,T1900,89.301285
Y2018,Ocak,D14,T2000,90.67639
Y2018,Ocak,D14,T2100,90.07014
Y2018,Ocak,D14,T2200,89.27712
Y2018,Ocak,D14,T2300,89.732315
Y2018,Ocak,D15,T0000,89.525696
Y2018,Ocak,D15,T0100,89.30867
Y2018,Ocak,D15,T0200,89.29802
Y2018,Ocak,D15,T0300,89.4974
Y2018,Ocak,D15,T0400,90.291245
Y2018,Ocak,D15,T0500,90.892715
Y2018,Ocak,D15,T0600,92.52331
Y2018,Ocak,D15,T0700,91.71631
Y2018,Ocak,D15,T0800,90.1202
Y2018,Ocak,D15,T0900,88.88548
Y2018,Ocak,D15,T1000,86.617096
Y2018,Ocak,D15,T1100,82.30797
Y2018,Ocak,D15,T1200,78.52815
Y2018,Ocak,D15,T1300,77.200325
Y2018,Ocak,D15,T1400,72.76713
Y2018,Ocak,D15,T1500,70.25606
Y2018,Ocak,D15,T1600,71.211235
Y2018,Ocak,D15,T1700,79.22037
Y2018,Ocak,D15,T1800,81.125496
Y2018,Ocak,D15,T1900,83.27447
Y2018,Ocak,D15,T2000,86.14091
Y2018,Ocak,D15,T2100,85.98995
Y2018,Ocak,D15,T2200,83.355
Y2018,Ocak,D15,T2300,80.48505
Y2018,Ocak,D16,T0000,79.22914
Y2018,Ocak,D16,T0100,79.12308
Y2018,Ocak,D16,T0200,79.12785
Y2018,Ocak,D16,T0300,78.91627
Y2018,Ocak,D16,T0400,78.519295
Y2018,Ocak,D16,T0500,81.505745
Y2018,Ocak,D16,T0600,79.8705
Y2018,Ocak,D16,T0700,81.27242
Y2018,Ocak,D16,T0800,81.06519
Y2018,Ocak,D16,T0900,81.011696
Y2018,Ocak,D16,T1000,83.26695
Y2018,Ocak,D16,T1100,83.94014
Y2018,Ocak,D16,T1200,81.74625
Y2018,Ocak,D16,T1300,77.71387
Y2018,Ocak,D16,T1400,75.72969
Y2018,Ocak,D16,T1500,76.64647
Y2018,Ocak,D16,T1600,82.41653
Y2018,Ocak,D16,T1700,83.78582
Y2018,Ocak,D16,T1800,84.89438
Y2018,Ocak,D16,T1900,82.23668
Y2018,Ocak,D16,T2000,81.12478
Y2018,Ocak,D16,T2100,82.33468
Y2018,Ocak,D16,T2200,83.63767
Y2018,Ocak,D16,T2300,85.98553
Y2018,Ocak,D17,T0000,83.91753
Y2018,Ocak,D17,T0100,80.57387
Y2018,Ocak,D17,T0200,78.979805
Y2018,Ocak,D17,T0300,82.13999
Y2018,Ocak,D17,T0400,81.71938
Y2018,Ocak,D17,T0500,77.92299
Y2018,Ocak,D17,T0600,76.468414
Y2018,Ocak,D17,T0700,73.42029
Y2018,Ocak,D17,T0800,74.11258
Y2018,Ocak,D17,T0900,80.42363
Y2018,Ocak,D17,T1000,85.15401
Y2018,Ocak,D17,T1100,85.666435
Y2018,Ocak,D17,T1200,78.69311
Y2018,Ocak,D17,T1300,68.527084
Y2018,Ocak,D17,T1400,72.013466
Y2018,Ocak,D17,T1500,74.98295
Y2018,Ocak,D17,T1600,72.944885
Y2018,Ocak,D17,T1700,68.8195
Y2018,Ocak,D17,T1800,73.05806
Y2018,Ocak,D17,T1900,72.944885
Y2018,Ocak,D17,T2000,76.87369
Y2018,Ocak,D17,T2100,78.92636
Y2018,Ocak,D17,T2200,75.664406
Y2018,Ocak,D17,T2300,81.92825
Y2018,Ocak,D18,T0000,79.99066
Y2018,Ocak,D18,T0100,78.35606
Y2018,Ocak,D18,T0200,83.60544
Y2018,Ocak,D18,T0300,85.2829
Y2018,Ocak,D18,T0400,86.294586
Y2018,Ocak,D18,T0500,88.37049
Y2018,Ocak,D18,T0600,89.46861
Y2018,Ocak,D18,T0700,91.0216
Y2018,Ocak,D18,T0800,91.19092
Y2018,Ocak,D18,T0900,90.1981
Y2018,Ocak,D18,T1000,86.118095
Y2018,Ocak,D18,T1100,85.453125
Y2018,Ocak,D18,T1200,83.76105
Y2018,Ocak,D18,T1300,81.75667
Y2018,Ocak,D18,T1400,80.45138
Y2018,Ocak,D18,T1500,81.73377
Y2018,Ocak,D18,T1600,82.57608
Y2018,Ocak,D18,T1700,81.84091
Y2018,Ocak,D18,T1800,82.59939
Y2018,Ocak,D18,T1900,82.86616
Y2018,Ocak,D18,T2000,86.99179
Y2018,Ocak,D18,T2100,89.45144
Y2018,Ocak,D18,T2200,89.04211
Y2018,Ocak,D18,T2300,89.04116
Y2018,Ocak,D19,T0000,88.19156
Y2018,Ocak,D19,T0100,88.902534
Y2018,Ocak,D19,T0200,85.5622
Y2018,Ocak,D19,T0300,81.03751
Y2018,Ocak,D19,T0400,81.98875
Y2018,Ocak,D19,T0500,82.1372
Y2018,Ocak,D19,T0600,80.0815
Y2018,Ocak,D19,T0700,77.78723
Y2018,Ocak,D19,T0800,77.34706
Y2018,Ocak,D19,T0900,73.56276
Y2018,Ocak,D19,T1000,72.47083
Y2018,Ocak,D19,T1100,68.10598
Y2018,Ocak,D19,T1200,66.91099
Y2018,Ocak,D19,T1300,67.41813
Y2018,Ocak,D19,T1400,70.23678
Y2018,Ocak,D19,T1500,73.38059
Y2018,Ocak,D19,T1600,75.07341
Y2018,Ocak,D19,T1700,78.68817
Y2018,Ocak,D19,T1800,82.28386
Y2018,Ocak,D19,T1900,84.29608
Y2018,Ocak,D19,T2000,87.69211
Y2018,Ocak,D19,T2100,87.116165
Y2018,Ocak,D19,T2200,84.25296
Y2018,Ocak,D19,T2300,84.36031
Y2018,Ocak,D20,T0000,84.5345
Y2018,Ocak,D20,T0100,85.07177
Y2018,Ocak,D20,T0200,83.021454
Y2018,Ocak,D20,T0300,81.17998
Y2018,Ocak,D20,T0400,80.50125
Y2018,Ocak,D20,T0500,80.74664
Y2018,Ocak,D20,T0600,82.57997
Y2018,Ocak,D20,T0700,84.64833
Y2018,Ocak,D20,T0800,86.81583
Y2018,Ocak,D20,T0900,87.10126
Y2018,Ocak,D20,T1000,85.729614
Y2018,Ocak,D20,T1100,80.54834
Y2018,Ocak,D20,T1200,74.377335
Y2018,Ocak,D20,T1300,74.46909
Y2018,Ocak,D20,T1400,76.21132
Y2018,Ocak,D20,T1500,83.81236
Y2018,Ocak,D20,T1600,87.599266
Y2018,Ocak,D20,T1700,90.73079
Y2018,Ocak,D20,T1800,92.4255
Y2018,Ocak,D20,T1900,93.62607
Y2018,Ocak,D20,T2000,92.25523
Y2018,Ocak,D20,T2100,90.57553
Y2018,Ocak,D20,T2200,91.23369
Y2018,Ocak,D20,T2300,91.16643
Y2018,Ocak,D21,T0000,88.852806
Y2018,Ocak,D21,T0100,86.20055
Y2018,Ocak,D21,T0200,84.50471
Y2018,Ocak,D21,T0300,84.07674
Y2018,Ocak,D21,T0400,85.66296
Y2018,Ocak,D21,T0500,83.466675
Y2018,Ocak,D21,T0600,81.81384
Y2018,Ocak,D21,T0700,81.46588
Y2018,Ocak,D21,T0800,80.89188
Y2018,Ocak,D21,T0900,79.21377
Y2018,Ocak,D21,T1000,76.27244
Y2018,Ocak,D21,T1100,71.70672
Y2018,Ocak,D21,T1200,71.465546
Y2018,Ocak,D21,T1300,71.3702
Y2018,Ocak,D21,T1400,71.758705
Y2018,Ocak,D21,T1500,74.67699
Y2018,Ocak,D21,T1600,78.65495
Y2018,Ocak,D21,T1700,82.158134
Y2018,Ocak,D21,T1800,83.78255
Y2018,Ocak,D21,T1900,86.23
Y2018,Ocak,D21,T2000,89.29844
Y2018,Ocak,D21,T2100,91.82238
Y2018,Ocak,D21,T2200,93.593094
Y2018,Ocak,D21,T2300,94.75143
Y2018,Ocak,D22,T0000,95.384674
Y2018,Ocak,D22,T0100,94.43385
Y2018,Ocak,D22,T0200,95.94612
Y2018,Ocak,D22,T0300,96.12288
Y2018,Ocak,D22,T0400,95.82177
Y2018,Ocak,D22,T0500,95.13284
Y2018,Ocak,D22,T0600,95.73187
Y2018,Ocak,D22,T0700,96.19785
Y2018,Ocak,D22,T0800,95.69406
Y2018,Ocak,D22,T0900,96.024765
Y2018,Ocak,D22,T1000,96.219
Y2018,Ocak,D22,T1100,95.70301
Y2018,Ocak,D22,T1200,94.307526
Y2018,Ocak,D22,T1300,94.29531
Y2018,Ocak,D22,T1400,93.812775
Y2018,Ocak,D22,T1500,93.14204
Y2018,Ocak,D22,T1600,91.604904
Y2018,Ocak,D22,T1700,91.73373
Y2018,Ocak,D22,T1800,92.455536
Y2018,Ocak,D22,T1900,94.25657
Y2018,Ocak,D22,T2000,94.60456
Y2018,Ocak,D22,T2100,93.1748
Y2018,Ocak,D22,T2200,88.38602
Y2018,Ocak,D22,T2300,89.296036
Y2018,Ocak,D23,T0000,88.216286
Y2018,Ocak,D23,T0100,88.28744
Y2018,Ocak,D23,T0200,86.62294
Y2018,Ocak,D23,T0300,85.204185
Y2018,Ocak,D23,T0400,85.403885
Y2018,Ocak,D23,T0500,88.088684
Y2018,Ocak,D23,T0600,90.18138
Y2018,Ocak,D23,T0700,89.68482
Y2018,Ocak,D23,T0800,90.01073
Y2018,Ocak,D23,T0900,88.55616
Y2018,Ocak,D23,T1000,81.08391
Y2018,Ocak,D23,T1100,76.81722
Y2018,Ocak,D23,T1200,71.835526
Y2018,Ocak,D23,T1300,71.9492
Y2018,Ocak,D23,T1400,71.65292
Y2018,Ocak,D23,T1500,71.638756
Y2018,Ocak,D23,T1600,78.01901
Y2018,Ocak,D23,T1700,78.794174
Y2018,Ocak,D23,T1800,86.67814
Y2018,Ocak,D23,T1900,91.039246
Y2018,Ocak,D23,T2000,91.30636
Y2018,Ocak,D23,T2100,90.96046
Y2018,Ocak,D23,T2200,88.65008
Y2018,Ocak,D23,T2300,89.982124
Y2018,Ocak,D24,T0000,88.396034
Y2018,Ocak,D24,T0100,85.71047
Y2018,Ocak,D24,T0200,85.292366
Y2018,Ocak,D24,T0300,88.59858
Y2018,Ocak,D24,T0400,92.52285
Y2018,Ocak,D24,T0500,92.87068
Y2018,Ocak,D24,T0600,94.11722
Y2018,Ocak,D24,T0700,94.706604
Y2018,Ocak,D24,T0800,94.57154
Y2018,Ocak,D24,T0900,90.27442
Y2018,Ocak,D24,T1000,82.901405
Y2018,Ocak,D24,T1100,78.588844
Y2018,Ocak,D24,T1200,73.48277
Y2018,Ocak,D24,T1300,68.6732
Y2018,Ocak,D24,T1400,65.21863
Y2018,Ocak,D24,T1500,65.909744
Y2018,Ocak,D24,T1600,73.75198
Y2018,Ocak,D24,T1700,78.464325
Y2018,Ocak,D24,T1800,80.314735
Y2018,Ocak,D24,T1900,80.93016
Y2018,Ocak,D24,T2000,82.55841
Y2018,Ocak,D24,T2100,80.800644
Y2018,Ocak,D24,T2200,77.03964
Y2018,Ocak,D24,T2300,73.532135
Y2018,Ocak,D25,T0000,72.871155
Y2018,Ocak,D25,T0100,73.87967
Y2018,Ocak,D25,T0200,74.89971
Y2018,Ocak,D25,T0300,77.03512
Y2018,Ocak,D25,T0400,79.858894
Y2018,Ocak,D25,T0500,83.38941
Y2018,Ocak,D25,T0600,85.3331
Y2018,Ocak,D25,T0700,88.16107
Y2018,Ocak,D25,T0800,86.600494
Y2018,Ocak,D25,T0900,81.93135
Y2018,Ocak,D25,T1000,74.92136
Y2018,Ocak,D25,T1100,68.12184
Y2018,Ocak,D25,T1200,64.1191
Y2018,Ocak,D25,T1300,61.1285
Y2018,Ocak,D25,T1400,61.343704
Y2018,Ocak,D25,T1500,62.33161
Y2018,Ocak,D25,T1600,72.76239
Y2018,Ocak,D25,T1700,79.024055
Y2018,Ocak,D25,T1800,84.68943
Y2018,Ocak,D25,T1900,87.22001
Y2018,Ocak,D25,T2000,87.93813
Y2018,Ocak,D25,T2100,86.877174
Y2018,Ocak,D25,T2200,86.60133
Y2018,Ocak,D25,T2300,86.84173
Y2018,Ocak,D26,T0000,88.56389
Y2018,Ocak,D26,T0100,90.467804
Y2018,Ocak,D26,T0200,92.910706
Y2018,Ocak,D26,T0300,94.17742
Y2018,Ocak,D26,T0400,95.15484
Y2018,Ocak,D26,T0500,96.95893
Y2018,Ocak,D26,T0600,97.64358
Y2018,Ocak,D26,T0700,93.72425
Y2018,Ocak,D26,T0800,96.31565
Y2018,Ocak,D26,T0900,93.236015
Y2018,Ocak,D26,T1000,91.894585
Y2018,Ocak,D26,T1100,92.177536
Y2018,Ocak,D26,T1200,91.74491
Y2018,Ocak,D26,T1300,92.497345
Y2018,Ocak,D26,T1400,91.90844
Y2018,Ocak,D26,T1500,91.32468
Y2018,Ocak,D26,T1600,91.5657
Y2018,Ocak,D26,T1700,91.99094
Y2018,Ocak,D26,T1800,91.45595
Y2018,Ocak,D26,T1900,91.116234
Y2018,Ocak,D26,T2000,91.55219
Y2018,Ocak,D26,T2100,92.17886
Y2018,Ocak,D26,T2200,92.00588
Y2018,Ocak,D26,T2300,92.071045
Y2018,Ocak,D27,T0000,92.45129
Y2018,Ocak,D27,T0100,93.68147
Y2018,Ocak,D27,T0200,93.88008
Y2018,Ocak,D27,T0300,93.81687
Y2018,Ocak,D27,T0400,93.759834
Y2018,Ocak,D27,T0500,94.217445
Y2018,Ocak,D27,T0600,94.02148
Y2018,Ocak,D27,T0700,94.09121
Y2018,Ocak,D27,T0800,94.21457
Y2018,Ocak,D27,T0900,93.37472
