Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2018,Ocak,D04,T0500,12.72283,205.11484
Y2018,Ocak,D04,T0600,13.854155,204.56717
Y2018,Ocak,D04,T0700,14.182355,203.9625
Y2018,Ocak,D04,T0800,16.09969,206.56505
Y2018,Ocak,D04,T0900,16.489416,216.11934
Y2018,Ocak,D04,T1000,8.669949,175.23636
Y2018,Ocak,D04,T1100,13.276144,192.52881
Y2018,Ocak,D04,T1200,18.440998,218.65982
Y2018,Ocak,D04,T1300,24.122686,232.27501
Y2018,Ocak,D04,T1400,27.257967,236.30994
Y2018,Ocak,D04,T1500,28.082308,233.86462
Y2018,Ocak,D04,T1600,29.179993,231.009
Y2018,Ocak,D04,T1700,29.09103,229.01418
Y2018,Ocak,D04,T1800,29.05983,228.01279
Y2018,Ocak,D04,T1900,29.871325,229.39871
Y2018,Ocak,D04,T2000,29.871325,229.39871
Y2018,Ocak,D04,T2100,28.66694,234.71326
Y2018,Ocak,D04,T2200,16.79314,239.03624
Y2018,Ocak,D04,T2300,16.981165,237.99463
Y2018,Ocak,D05,T0000,18.043148,241.38954
Y2018,Ocak,D05,T0100,18.331741,250.49756
Y2018,Ocak,D05,T0200,17.58481,247.10945
Y2018,Ocak,D05,T0300,15.277749,235.561
Y2018,Ocak,D05,T0400,14.05845,219.80557
Y2018,Ocak,D05,T0500,13.0447235,207.97948
Y2018,Ocak,D05,T0600,10.787993,205.70996
Y2018,Ocak,D05,T0700,10.163227,202.9321
Y2018,Ocak,D05,T0800,10.829958,201.44774
Y2018,Ocak,D05,T0900,11.440979,204.14554
Y2018,Ocak,D05,T1000,5.771239,183.57634
Y2018,Ocak,D05,T1100,8.707238,172.87498
Y2018,Ocak,D05,T1200,11.792404,192.33908
Y2018,Ocak,D05,T1300,13.089354,211.50427
Y2018,Ocak,D05,T1400,13.276144,220.6013
Y2018,Ocak,D05,T1500,11.435313,241.82141
Y2018,Ocak,D05,T1600,10.08,270.0
Y2018,Ocak,D05,T1700,8.427383,289.98312
Y2018,Ocak,D05,T1800,4.73506,278.74615
Y2018,Ocak,D05,T1900,4.1046314,254.74487
Y2018,Ocak,D05,T2000,2.52,180.0
Y2018,Ocak,D05,T2100,3.219938,153.43495
Y2018,Ocak,D05,T2200,4.198285,149.03624
Y2018,Ocak,D05,T2300,3.396233,147.99461
Y2018,Ocak,D06,T0000,3.8773184,158.1986
Y2018,Ocak,D06,T0100,4.39436,145.00798
Y2018,Ocak,D06,T0200,5.6233797,129.80557
Y2018,Ocak,D06,T0300,6.8777895,132.8789
Y2018,Ocak,D06,T0400,5.6233797,140.19443
Y2018,Ocak,D06,T0500,4.1046314,105.25512
Y2018,Ocak,D06,T0600,4.2136917,109.9831
Y2018,Ocak,D06,T0700,3.7585104,106.69924
Y2018,Ocak,D06,T0800,3.671294,101.30993
Y2018,Ocak,D06,T0900,4.452954,104.03624
Y2018,Ocak,D06,T1000,4.6800003,112.61986
Y2018,Ocak,D06,T1100,6.1094027,135.0
Y2018,Ocak,D06,T1200,8.287822,145.61966
Y2018,Ocak,D06,T1300,5.6233797,140.19443
Y2018,Ocak,D06,T1400,4.68,89.99999
Y2018,Ocak,D06,T1500,4.896529,72.89727
Y2018,Ocak,D06,T1600,5.04,89.99999
Y2018,Ocak,D06,T1700,4.452954,104.03624
Y2018,Ocak,D06,T1800,4.198285,120.96376
Y2018,Ocak,D06,T1900,3.0547013,135.0
Y2018,Ocak,D06,T2000,3.319036,130.60129
Y2018,Ocak,D06,T2100,3.396233,122.00538
Y2018,Ocak,D06,T2200,3.8773184,111.80141
Y2018,Ocak,D06,T2300,5.6920996,108.434944
Y2018,Ocak,D07,T0000,4.5536795,108.434944
Y2018,Ocak,D07,T0100,2.9024127,97.125015
Y2018,Ocak,D07,T0200,3.0758414,110.556046
Y2018,Ocak,D07,T0300,2.968636,104.03624
Y2018,Ocak,D07,T0400,3.7585104,73.30075
Y2018,Ocak,D07,T0500,3.8773184,68.19859
Y2018,Ocak,D07,T0600,3.8939953,56.30993
Y2018,Ocak,D07,T0700,4.3349743,41.63353
Y2018,Ocak,D07,T0800,5.6002855,44.999985
Y2018,Ocak,D07,T0900,7.386582,43.025055
Y2018,Ocak,D07,T1000,9.449572,40.364532
Y2018,Ocak,D07,T1100,10.182337,44.999985
Y2018,Ocak,D07,T1200,12.313894,52.125008
Y2018,Ocak,D07,T1300,11.988594,41.347763
Y2018,Ocak,D07,T1400,10.086427,34.824493
Y2018,Ocak,D07,T1500,8.707237,29.744873
Y2018,Ocak,D07,T1600,8.0899935,32.275635
Y2018,Ocak,D07,T1700,7.491114,35.217575
Y2018,Ocak,D07,T1800,7.145796,40.914368
Y2018,Ocak,D07,T1900,6.3690495,47.29059
Y2018,Ocak,D07,T2000,5.495161,58.392494
Y2018,Ocak,D07,T2100,5.00128,59.74356
Y2018,Ocak,D07,T2200,3.7064266,60.945396
Y2018,Ocak,D07,T2300,3.396233,57.994614
Y2018,Ocak,D08,T0000,5.991594,57.26477
Y2018,Ocak,D08,T0100,4.6102495,51.34018
Y2018,Ocak,D08,T0200,4.3498964,65.55604
Y2018,Ocak,D08,T0300,3.7585104,73.30075
Y2018,Ocak,D08,T0400,4.0249224,79.695145
Y2018,Ocak,D08,T0500,4.379589,80.537674
Y2018,Ocak,D08,T0600,4.2136917,70.016884
Y2018,Ocak,D08,T0700,4.0249224,63.43495
Y2018,Ocak,D08,T0800,4.3498964,65.55604
Y2018,Ocak,D08,T0900,5.95906,64.98311
Y2018,Ocak,D08,T1000,6.519877,96.34019
Y2018,Ocak,D08,T1100,6.2145634,100.00798
Y2018,Ocak,D08,T1200,4.0249224,79.695145
Y2018,Ocak,D08,T1300,5.3517847,47.726303
Y2018,Ocak,D08,T1400,6.1305785,40.236343
Y2018,Ocak,D08,T1500,5.692099,34.69516
Y2018,Ocak,D08,T1600,6.618519,44.999985
Y2018,Ocak,D08,T1700,6.4096174,51.842773
Y2018,Ocak,D08,T1800,5.3999996,53.130096
Y2018,Ocak,D08,T1900,4.6938257,57.5288
Y2018,Ocak,D08,T2000,5.315336,61.699234
Y2018,Ocak,D08,T2100,5.495161,58.392494
Y2018,Ocak,D08,T2200,6.12,61.927513
Y2018,Ocak,D08,T2300,6.0347,72.64597
Y2018,Ocak,D09,T0000,3.319036,102.52881
Y2018,Ocak,D09,T0100,3.7064266,150.94539
Y2018,Ocak,D09,T0200,4.198285,149.03624
Y2018,Ocak,D09,T0300,4.802999,192.99461
Y2018,Ocak,D09,T0400,3.5455887,203.9625
Y2018,Ocak,D09,T0500,2.7416782,156.8014
Y2018,Ocak,D09,T0600,2.8116899,140.19443
Y2018,Ocak,D09,T0700,4.072935,135.0
Y2018,Ocak,D09,T0800,4.8965297,126.027374
Y2018,Ocak,D09,T0900,4.829907,116.56505
Y2018,Ocak,D09,T1000,4.1046314,142.12502
Y2018,Ocak,D09,T1100,4.198285,210.96376
Y2018,Ocak,D09,T1200,5.0528407,184.08562
Y2018,Ocak,D09,T1300,4.6938252,175.60129
Y2018,Ocak,D09,T1400,3.671294,191.30994
Y2018,Ocak,D09,T1500,4.802999,192.99461
Y2018,Ocak,D09,T1600,5.4119864,176.18593
Y2018,Ocak,D09,T1700,4.452954,165.96376
Y2018,Ocak,D09,T1800,5.00128,149.74356
Y2018,Ocak,D09,T1900,5.3999996,143.1301
Y2018,Ocak,D09,T2000,5.495161,148.3925
Y2018,Ocak,D09,T2100,5.1165614,140.71059
Y2018,Ocak,D09,T2200,5.692099,145.30484
Y2018,Ocak,D09,T2300,6.379216,163.61046
Y2018,Ocak,D10,T0000,7.5685663,154.65382
Y2018,Ocak,D10,T0100,6.1094027,135.0
Y2018,Ocak,D10,T0200,5.0911684,135.0
Y2018,Ocak,D10,T0300,5.1165614,140.71059
Y2018,Ocak,D10,T0400,5.3999996,143.1301
Y2018,Ocak,D10,T0500,5.3999996,143.1301
Y2018,Ocak,D10,T0600,5.6233797,140.19443
Y2018,Ocak,D10,T0700,5.6233797,140.19443
Y2018,Ocak,D10,T0800,5.6233797,140.19443
Y2018,Ocak,D10,T0900,5.8048253,150.25511
Y2018,Ocak,D10,T1000,5.4477882,172.40535
Y2018,Ocak,D10,T1100,7.5599995,180.0
Y2018,Ocak,D10,T1200,8.287822,177.51045
Y2018,Ocak,D10,T1300,7.69592,169.2157
Y2018,Ocak,D10,T1400,5.937272,165.96376
Y2018,Ocak,D10,T1500,4.802999,167.00539
Y2018,Ocak,D10,T1600,4.5536795,161.56505
Y2018,Ocak,D10,T1700,4.829907,153.43495
Y2018,Ocak,D10,T1800,5.315336,151.69923
Y2018,Ocak,D10,T1900,5.4833565,156.8014
Y2018,Ocak,D10,T2000,5.6920996,161.56505
Y2018,Ocak,D10,T2100,5.315336,151.69923
Y2018,Ocak,D10,T2200,5.3517847,160.34618
Y2018,Ocak,D10,T2300,4.452954,165.96376
Y2018,Ocak,D11,T0000,5.3517847,160.34618
Y2018,Ocak,D11,T0100,5.0142193,158.9625
Y2018,Ocak,D11,T0200,4.5536795,161.56505
Y2018,Ocak,D11,T0300,4.802999,167.00539
Y2018,Ocak,D11,T0400,3.8773184,158.1986
Y2018,Ocak,D11,T0500,3.6,143.1301
Y2018,Ocak,D11,T0600,3.563818,135.0
Y2018,Ocak,D11,T0700,3.319036,130.60129
Y2018,Ocak,D11,T0800,3.319036,139.3987
Y2018,Ocak,D11,T0900,3.319036,130.60129
Y2018,Ocak,D11,T1000,2.1897945,99.46232
Y2018,Ocak,D11,T1100,2.0364676,135.0
Y2018,Ocak,D11,T1200,0.35999998,270.0
Y2018,Ocak,D11,T1300,2.6208394,344.0546
Y2018,Ocak,D11,T1400,4.73506,351.25385
Y2018,Ocak,D11,T1500,3.319036,347.4712
Y2018,Ocak,D11,T1600,7.2359104,5.7105865
Y2018,Ocak,D11,T1700,7.208994,2.8624115
Y2018,Ocak,D11,T1800,6.5693827,9.462311
Y2018,Ocak,D11,T1900,5.0911684,8.130096
Y2018,Ocak,D11,T2000,4.6938257,32.47119
Y2018,Ocak,D11,T2100,5.3517847,47.726303
Y2018,Ocak,D11,T2200,6.439876,63.43495
Y2018,Ocak,D11,T2300,5.6233797,50.194427
Y2018,Ocak,D12,T0000,4.6102495,51.34018
Y2018,Ocak,D12,T0100,5.00128,59.74356
Y2018,Ocak,D12,T0200,4.802999,77.00538
Y2018,Ocak,D12,T0300,3.671294,78.69006
Y2018,Ocak,D12,T0400,3.396233,57.994614
Y2018,Ocak,D12,T0500,4.198285,59.036232
Y2018,Ocak,D12,T0600,3.8939953,56.30993
Y2018,Ocak,D12,T0700,4.5820518,44.999985
Y2018,Ocak,D12,T0800,5.1919937,33.690063
Y2018,Ocak,D12,T0900,5.2416787,15.945404
Y2018,Ocak,D12,T1000,7.9932966,35.837646
Y2018,Ocak,D12,T1100,7.653705,48.81407
Y2018,Ocak,D12,T1200,7.42159,39.09384
Y2018,Ocak,D12,T1300,7.4128532,29.05458
Y2018,Ocak,D12,T1400,7.5942082,31.42955
Y2018,Ocak,D12,T1500,5.0142193,21.037506
Y2018,Ocak,D12,T1600,3.671294,348.69006
Y2018,Ocak,D12,T1700,4.0249224,349.69516
Y2018,Ocak,D12,T1800,5.506941,11.309921
Y2018,Ocak,D12,T1900,5.0911684,44.999985
Y2018,Ocak,D12,T2000,5.315336,61.699234
Y2018,Ocak,D12,T2100,5.154415,65.224846
Y2018,Ocak,D12,T2200,3.319036,40.601288
Y2018,Ocak,D12,T2300,3.0758414,69.443954
Y2018,Ocak,D13,T0000,2.5455842,81.869896
Y2018,Ocak,D13,T0100,3.219938,63.43495
Y2018,Ocak,D13,T0200,5.4477882,82.40536
Y2018,Ocak,D13,T0300,5.0528407,94.08562
Y2018,Ocak,D13,T0400,4.6938252,94.398705
Y2018,Ocak,D13,T0500,4.6938252,85.60129
Y2018,Ocak,D13,T0600,4.379589,80.537674
Y2018,Ocak,D13,T0700,5.0911684,81.869896
Y2018,Ocak,D13,T0800,4.32,89.99999
Y2018,Ocak,D13,T0900,6.130579,93.366455
Y2018,Ocak,D13,T1000,6.162207,96.70984
Y2018,Ocak,D13,T1100,7.754637,111.80141
Y2018,Ocak,D13,T1200,7.8954163,114.22774
Y2018,Ocak,D13,T1300,6.6087217,119.35774
Y2018,Ocak,D13,T1400,6.9247384,117.89726
Y2018,Ocak,D13,T1500,6.9247384,117.89726
Y2018,Ocak,D13,T1600,6.9247384,117.89726
Y2018,Ocak,D13,T1700,7.4128532,119.054596
Y2018,Ocak,D13,T1800,6.9247384,117.89726
Y2018,Ocak,D13,T1900,5.3517847,109.653824
Y2018,Ocak,D13,T2000,4.452954,104.03624
Y2018,Ocak,D13,T2100,4.3498964,114.44395
Y2018,Ocak,D13,T2200,4.8433046,138.01279
Y2018,Ocak,D13,T2300,6.297428,149.03624
Y2018,Ocak,D14,T0000,6.792466,147.99461
Y2018,Ocak,D14,T0100,5.495161,148.3925
Y2018,Ocak,D14,T0200,4.6102495,141.34018
Y2018,Ocak,D14,T0300,4.1046314,127.874985
Y2018,Ocak,D14,T0400,4.3349743,131.63353
Y2018,Ocak,D14,T0500,3.8268526,138.81407
Y2018,Ocak,D14,T0600,4.3349743,138.36646
Y2018,Ocak,D14,T0700,5.3517847,132.27368
Y2018,Ocak,D14,T0800,5.692099,124.69515
Y2018,Ocak,D14,T0900,5.991594,122.73523
Y2018,Ocak,D14,T1000,4.8965297,126.027374
Y2018,Ocak,D14,T1100,6.3690495,137.2906
Y2018,Ocak,D14,T1200,6.696387,143.74615
Y2018,Ocak,D14,T1300,6.638072,139.3987
Y2018,Ocak,D14,T1400,5.0911684,135.0
Y2018,Ocak,D14,T1500,4.3349743,131.63353
Y2018,Ocak,D14,T1600,6.3690495,132.70938
Y2018,Ocak,D14,T1700,4.8965297,143.97263
Y2018,Ocak,D14,T1800,5.00128,149.74356
Y2018,Ocak,D14,T1900,5.8048253,150.25511
Y2018,Ocak,D14,T2000,6.489992,146.30994
Y2018,Ocak,D14,T2100,6.193674,144.46231
Y2018,Ocak,D14,T2200,6.763786,154.79887
Y2018,Ocak,D14,T2300,8.049845,153.43495
Y2018,Ocak,D15,T0000,7.5685663,154.65382
Y2018,Ocak,D15,T0100,6.9527545,158.7495
Y2018,Ocak,D15,T0200,6.6185193,157.61987
Y2018,Ocak,D15,T0300,7.0911775,156.0375
Y2018,Ocak,D15,T0400,7.289444,159.77515
Y2018,Ocak,D15,T0500,7.5685663,154.65382
Y2018,Ocak,D15,T0600,7.5685663,154.65382
Y2018,Ocak,D15,T0700,7.0911775,156.0375
Y2018,Ocak,D15,T0800,8.049845,153.43495
Y2018,Ocak,D15,T0900,8.891344,158.62938
Y2018,Ocak,D15,T1000,8.759178,170.53767
Y2018,Ocak,D15,T1100,10.661107,168.31064
Y2018,Ocak,D15,T1200,9.449572,162.25533
Y2018,Ocak,D15,T1300,9.0,163.73979
Y2018,Ocak,D15,T1400,12.313893,164.74487
Y2018,Ocak,D15,T1500,12.7279215,171.8699
Y2018,Ocak,D15,T1600,10.805999,178.09085
Y2018,Ocak,D15,T1700,12.429127,190.00798
Y2018,Ocak,D15,T1800,18.847641,208.52312
Y2018,Ocak,D15,T1900,22.728518,209.4072
Y2018,Ocak,D15,T2000,24.023088,209.63838
Y2018,Ocak,D15,T2100,24.66197,213.69006
Y2018,Ocak,D15,T2200,20.371038,226.4321
Y2018,Ocak,D15,T2300,24.946726,225.0
Y2018,Ocak,D16,T0000,26.826641,220.1009
Y2018,Ocak,D16,T0100,26.478971,223.8983
Y2018,Ocak,D16,T0200,24.72495,222.04922
Y2018,Ocak,D16,T0300,24.014996,220.1355
Y2018,Ocak,D16,T0400,25.812277,219.90788
Y2018,Ocak,D16,T0500,28.019936,222.91745
Y2018,Ocak,D16,T0600,27.776047,227.6264
Y2018,Ocak,D16,T0700,28.227304,232.2532
Y2018,Ocak,D16,T0800,27.381308,230.8696
Y2018,Ocak,D16,T0900,28.394392,230.65948
Y2018,Ocak,D16,T1000,23.188583,242.24146
Y2018,Ocak,D16,T1100,23.363974,236.30994
Y2018,Ocak,D16,T1200,25.567604,237.65256
Y2018,Ocak,D16,T1300,27.276978,247.49649
Y2018,Ocak,D16,T1400,26.758923,252.78394
Y2018,Ocak,D16,T1500,23.584808,257.66092
Y2018,Ocak,D16,T1600,16.311613,247.96378
Y2018,Ocak,D16,T1700,15.778518,242.85033
Y2018,Ocak,D16,T1800,16.981165,237.99463
Y2018,Ocak,D16,T1900,19.995398,246.66595
Y2018,Ocak,D16,T2000,21.175835,252.18112
Y2018,Ocak,D16,T2100,21.129883,256.2005
Y2018,Ocak,D16,T2200,10.464797,243.43495
Y2018,Ocak,D16,T2300,13.237038,225.0
Y2018,Ocak,D17,T0000,17.10284,229.2679
Y2018,Ocak,D17,T0100,20.12461,243.43495
Y2018,Ocak,D17,T0200,22.450264,254.18082
Y2018,Ocak,D17,T0300,22.206486,253.03384
Y2018,Ocak,D17,T0400,23.241617,253.81079
Y2018,Ocak,D17,T0500,24.098497,256.17136
Y2018,Ocak,D17,T0600,25.050413,262.5686
Y2018,Ocak,D17,T0700,24.858253,259.992
Y2018,Ocak,D17,T0800,25.455843,261.8699
Y2018,Ocak,D17,T0900,24.798225,260.81116
Y2018,Ocak,D17,T1000,14.494192,255.61862
Y2018,Ocak,D17,T1100,16.516901,249.59012
Y2018,Ocak,D17,T1200,19.008547,245.37643
Y2018,Ocak,D17,T1300,24.648829,263.29016
Y2018,Ocak,D17,T1400,22.392462,265.38934
Y2018,Ocak,D17,T1500,19.64558,256.2184
Y2018,Ocak,D17,T1600,18.25026,247.98871
Y2018,Ocak,D17,T1700,19.353138,251.56506
Y2018,Ocak,D17,T1800,19.469975,250.55997
Y2018,Ocak,D17,T1900,18.919704,248.80594
Y2018,Ocak,D17,T2000,17.727943,240.83238
Y2018,Ocak,D17,T2100,16.992609,233.61565
Y2018,Ocak,D17,T2200,13.104198,217.18471
Y2018,Ocak,D17,T2300,14.982228,215.21759
Y2018,Ocak,D18,T0000,17.148247,219.03552
Y2018,Ocak,D18,T0100,18.161278,219.36932
Y2018,Ocak,D18,T0200,18.289274,216.1932
Y2018,Ocak,D18,T0300,19.228851,218.15723
Y2018,Ocak,D18,T0400,21.313093,217.45058
Y2018,Ocak,D18,T0500,23.688984,216.34746
Y2018,Ocak,D18,T0600,25.488914,216.38435
Y2018,Ocak,D18,T0700,27.943514,218.19868
Y2018,Ocak,D18,T0800,28.528723,222.95459
Y2018,Ocak,D18,T0900,28.510544,225.0
Y2018,Ocak,D18,T1000,19.373219,221.98721
Y2018,Ocak,D18,T1100,24.696102,216.70285
Y2018,Ocak,D18,T1200,27.579382,215.97238
Y2018,Ocak,D18,T1300,29.598919,221.05481
Y2018,Ocak,D18,T1400,29.52878,225.0
Y2018,Ocak,D18,T1500,28.775238,226.52077
Y2018,Ocak,D18,T1600,27.567635,229.23639
Y2018,Ocak,D18,T1700,27.887802,230.76263
Y2018,Ocak,D18,T1800,27.103003,230.38931
Y2018,Ocak,D18,T1900,25.305208,230.19443
Y2018,Ocak,D18,T2000,24.29133,230.41187
Y2018,Ocak,D18,T2100,23.617756,232.43141
Y2018,Ocak,D18,T2200,13.202726,244.13365
Y2018,Ocak,D18,T2300,14.081477,237.52881
Y2018,Ocak,D19,T0000,16.610792,240.1011
Y2018,Ocak,D19,T0100,18.58451,248.4047
Y2018,Ocak,D19,T0200,18.079027,257.34744
Y2018,Ocak,D19,T0300,16.75064,261.34747
Y2018,Ocak,D19,T0400,15.5843,263.3675
Y2018,Ocak,D19,T0500,14.799459,265.8151
Y2018,Ocak,D19,T0600,12.324414,263.29016
Y2018,Ocak,D19,T0700,11.525623,255.52971
Y2018,Ocak,D19,T0800,13.450708,254.47589
Y2018,Ocak,D19,T0900,13.441071,249.62357
Y2018,Ocak,D19,T1000,11.91812,244.98311
Y2018,Ocak,D19,T1100,11.91812,244.98311
Y2018,Ocak,D19,T1200,12.904882,239.85861
Y2018,Ocak,D19,T1300,14.168641,242.78389
Y2018,Ocak,D19,T1400,13.527572,244.79889
Y2018,Ocak,D19,T1500,11.753877,242.65013
Y2018,Ocak,D19,T1600,10.1887,237.99463
Y2018,Ocak,D19,T1700,11.4862,237.80426
Y2018,Ocak,D19,T1800,12.24,241.92752
Y2018,Ocak,D19,T1900,11.770403,246.57132
Y2018,Ocak,D19,T2000,12.0694,252.64598
Y2018,Ocak,D19,T2100,12.0694,252.64598
Y2018,Ocak,D19,T2200,11.966954,223.78113
Y2018,Ocak,D19,T2300,12.218805,225.0
Y2018,Ocak,D20,T0000,12.218805,225.0
Y2018,Ocak,D20,T0100,11.4862,212.19574
Y2018,Ocak,D20,T0200,12.397806,205.821
Y2018,Ocak,D20,T0300,12.413477,209.53879
Y2018,Ocak,D20,T0400,12.7279215,208.73979
Y2018,Ocak,D20,T0500,13.089354,211.50427
Y2018,Ocak,D20,T0600,13.089354,211.50427
Y2018,Ocak,D20,T0700,13.0447235,207.97948
Y2018,Ocak,D20,T0800,12.879752,206.56505
Y2018,Ocak,D20,T0900,13.527572,205.20113
Y2018,Ocak,D20,T1000,9.47012,188.74615
Y2018,Ocak,D20,T1100,11.928989,185.19443
Y2018,Ocak,D20,T1200,14.440443,184.28915
Y2018,Ocak,D20,T1300,14.05845,177.06433
Y2018,Ocak,D20,T1400,16.575644,182.48955
Y2018,Ocak,D20,T1500,17.227419,190.8403
Y2018,Ocak,D20,T1600,19.721298,201.41296
Y2018,Ocak,D20,T1700,22.828087,217.95422
Y2018,Ocak,D20,T1800,25.364037,235.40771
Y2018,Ocak,D20,T1900,23.710857,239.93143
Y2018,Ocak,D20,T2000,20.497883,239.3814
Y2018,Ocak,D20,T2100,19.66536,246.2505
Y2018,Ocak,D20,T2200,8.654986,253.07248
Y2018,Ocak,D20,T2300,9.114471,279.09027
Y2018,Ocak,D21,T0000,13.570615,291.8014
Y2018,Ocak,D21,T0100,14.654254,297.8241
Y2018,Ocak,D21,T0200,13.049689,294.44397
Y2018,Ocak,D21,T0300,12.57426,293.6294
Y2018,Ocak,D21,T0400,11.177405,284.93143
Y2018,Ocak,D21,T0500,10.24578,288.43494
Y2018,Ocak,D21,T0600,11.113451,294.90475
Y2018,Ocak,D21,T0700,10.990322,301.6075
Y2018,Ocak,D21,T0800,10.514218,308.04706
Y2018,Ocak,D21,T0900,10.086427,304.8245
Y2018,Ocak,D21,T1000,8.161764,311.42368
Y2018,Ocak,D21,T1100,5.634891,296.56506
Y2018,Ocak,D21,T1200,8.089993,290.85446
Y2018,Ocak,D21,T1300,7.0911775,293.9625
Y2018,Ocak,D21,T1400,3.6179552,264.28943
Y2018,Ocak,D21,T1500,2.2768397,251.56506
Y2018,Ocak,D21,T1600,3.6,180.0
Y2018,Ocak,D21,T1700,3.6179552,174.28941
Y2018,Ocak,D21,T1800,4.829907,153.43495
Y2018,Ocak,D21,T1900,6.696387,143.74615
Y2018,Ocak,D21,T2000,7.5942082,148.57043
Y2018,Ocak,D21,T2100,7.9036193,149.93141
Y2018,Ocak,D21,T2200,9.178235,138.17982
Y2018,Ocak,D21,T2300,11.4862,147.80426
Y2018,Ocak,D22,T0000,10.086427,145.1755
Y2018,Ocak,D22,T0100,9.028754,156.50143
Y2018,Ocak,D22,T0200,8.669949,184.76364
Y2018,Ocak,D22,T0300,13.608762,217.47618
Y2018,Ocak,D22,T0400,18.440998,231.3402
Y2018,Ocak,D22,T0500,19.171478,235.71313
Y2018,Ocak,D22,T0600,18.0,233.1301
