location,Basel
20230108T1300,90.72706
20230108T1400,89.57437
20230108T1500,87.623184
20230108T1600,88.77246
20230108T1700,91.37219
20230108T1800,92.82529
20230108T1900,95.47448
20230108T2000,96.40353
20230108T2100,95.611
20230108T2200,94.00372
20230108T2300,90.2919
20230109T0000,89.728004
20230109T0100,88.655045
20230109T0200,89.33691
20230109T0300,84.95622
20230109T0400,84.286835
20230109T0500,82.81522
20230109T0600,82.03259
20230109T0700,80.76678
20230109T0800,80.09155
20230109T0900,77.99657
20230109T1000,76.877914
20230109T1100,79.880905
20230109T1200,81.937096
20230109T1300,80.65859
20230109T1400,80.1307
20230109T1500,86.368416
20230109T1600,86.16401
20230109T1700,87.12378
20230109T1800,86.440125
20230109T1900,87.47163
20230109T2000,85.82048
20230109T2100,86.84056
20230109T2200,90.33494
20230109T2300,89.39483
20230110T0000,87.489
20230110T0100,86.61887
20230110T0200,84.95404
20230110T0300,83.73636
20230110T0400,83.533745
20230110T0500,82.64202
20230110T0600,85.8815
20230110T0700,87.22991
20230110T0800,88.358185
20230110T0900,88.140114
20230110T1000,82.56005
20230110T1100,81.52662
20230110T1200,73.14752
20230110T1300,68.34578
20230110T1400,64.53312
20230110T1500,66.95021
20230110T1600,70.948425
20230110T1700,71.44398
20230110T1800,69.425186
20230110T1900,68.77658
20230110T2000,69.04307
20230110T2100,67.96222
20230110T2200,72.76012
20230110T2300,73.845055
20230111T0000,75.41526
20230111T0100,75.93772
20230111T0200,78.22386
20230111T0300,80.24637
20230111T0400,81.58567
20230111T0500,82.011604
20230111T0600,82.20109
20230111T0700,80.56956
20230111T0800,79.7834
20230111T0900,79.31963
20230111T1000,80.764046
20230111T1100,86.69305
20230111T1200,90.588326
20230111T1300,92.20566
20230111T1400,92.02774
20230111T1500,89.16786
20230111T1600,90.11406
20230111T1700,89.28698
20230111T1800,89.13629
20230111T1900,89.40632
20230111T2000,87.80346
20230111T2100,87.22962
20230111T2200,87.39545
20230111T2300,84.869774
20230112T0000,84.14994
20230112T0100,83.49864
20230112T0200,81.73657
20230112T0300,81.80119
20230112T0400,79.91787
20230112T0500,78.28549
20230112T0600,77.66633
20230112T0700,77.16991
20230112T0800,75.81001
20230112T0900,74.83986
20230112T1000,74.14576
20230112T1100,73.56864
20230112T1200,71.06546
20230112T1300,71.310005
20230112T1400,70.5368
20230112T1500,70.32671
20230112T1600,71.21132
20230112T1700,69.658
20230112T1800,68.29547
20230112T1900,67.29687
20230112T2000,66.72541
20230112T2100,65.44799
20230112T2200,65.353615
20230112T2300,65.24343
20230113T0000,67.86306
20230113T0100,70.66234
20230113T0200,74.51013
20230113T0300,79.21607
20230113T0400,83.841034
20230113T0500,84.8246
20230113T0600,82.13952
20230113T0700,82.26404
20230113T0800,83.968124
20230113T0900,85.47209
20230113T1000,87.17791
20230113T1100,86.98873
20230113T1200,79.48709
20230113T1300,76.890625
20230113T1400,72.13768
20230113T1500,75.50879
20230113T1600,79.54302
20230113T1700,82.19299
20230113T1800,80.662186
20230113T1900,78.97572
20230113T2000,76.67575
20230113T2100,75.960945
20230113T2200,78.51107
20230113T2300,81.57605
20230114T0000,82.55746
20230114T0100,83.73822
20230114T0200,84.66517
20230114T0300,83.68831
20230114T0400,83.972755
20230114T0500,81.68274
20230114T0600,80.2425
20230114T0700,78.633865
20230114T0800,78.356026
20230114T0900,77.04679
20230114T1000,77.64274
20230114T1100,72.31232
20230114T1200,67.20024
20230114T1300,56.360294
20230114T1400,49.885807
20230114T1500,53.566994
20230114T1600,63.69924
20230114T1700,71.955864
20230114T1800,75.85925
20230114T1900,76.384
20230114T2000,79.5056
20230114T2100,80.617584
20230114T2200,76.21286
20230114T2300,73.18237
20230115T0000,70.968704
20230115T0100,73.007835
20230115T0200,75.74026
20230115T0300,76.88791
20230115T0400,76.945435
20230115T0500,75.59366
20230115T0600,75.43417
20230115T0700,80.80584
20230115T0800,87.17307
20230115T0900,86.832016
20230115T1000,91.7161
20230115T1100,88.57576
20230115T1200,87.49682
20230115T1300,82.67897
20230115T1400,78.61107
20230115T1500,74.97287
20230115T1600,76.03572
20230115T1700,75.51631
20230115T1800,75.4881
20230115T1900,74.19017
20230115T2000,73.6713
20230115T2100,72.78224
20230115T2200,68.883804
20230115T2300,68.96834
20230116T0000,68.52387
20230116T0100,69.112465
20230116T0200,67.52018
20230116T0300,68.25888
20230116T0400,70.374985
20230116T0500,67.931244
20230116T0600,66.520836
20230116T0700,63.96383
20230116T0800,63.235336
20230116T0900,65.0245
20230116T1000,71.10911
20230116T1100,72.89475
20230116T1200,72.05684
20230116T1300,67.81623
20230116T1400,74.62972
20230116T1500,78.41301
20230116T1600,77.557915
20230116T1700,75.123276
20230116T1800,70.180534
20230116T1900,73.19462
20230116T2000,78.12346
20230116T2100,80.8921
20230116T2200,84.455925
20230116T2300,86.44585
20230117T0000,86.88073
20230117T0100,87.448494
20230117T0200,88.64397
20230117T0300,92.55948
20230117T0400,93.258125
20230117T0500,94.70717
20230117T0600,93.49185
20230117T0700,93.73066
20230117T0800,92.56936
20230117T0900,91.020226
20230117T1000,92.54802
20230117T1100,91.975174
20230117T1200,90.1034
20230117T1300,89.969666
20230117T1400,93.69155
20230117T1500,99.66329
20230117T1600,99.947556
20230117T1700,99.94278
20230117T1800,99.940765
20230117T1900,99.79121
20230117T2000,97.22255
20230117T2100,94.30269
20230117T2200,99.21409
20230117T2300,96.80018
20230118T0000,95.03855
20230118T0100,96.35973
20230118T0200,95.123314
20230118T0300,95.38059
20230118T0400,96.40754
20230118T0500,96.1939
20230118T0600,95.57806
20230118T0700,96.96301
20230118T0800,96.75259
20230118T0900,96.047966
20230118T1000,93.49469
20230118T1100,89.82893
20230118T1200,83.52626
20230118T1300,82.977036
20230118T1400,80.870834
20230118T1500,81.10772
20230118T1600,81.341934
20230118T1700,81.66213
20230118T1800,84.27369
20230118T1900,85.70453
20230118T2000,88.2653
20230118T2100,88.312935
20230118T2200,84.470856
20230118T2300,88.04595
20230119T0000,90.13927
20230119T0100,89.787964
20230119T0200,90.5359
20230119T0300,90.36434
20230119T0400,89.0976
20230119T0500,88.176125
20230119T0600,86.91607
20230119T0700,84.93307
20230119T0800,85.63904
20230119T0900,85.09261
20230119T1000,82.561
20230119T1100,78.97033
20230119T1200,74.35602
20230119T1300,72.63451
20230119T1400,72.32839
20230119T1500,77.85766
20230119T1600,85.51334
20230119T1700,90.58094
20230119T1800,91.76971
20230119T1900,92.06096
20230119T2000,90.083374
20230119T2100,91.40621
20230119T2200,91.20988
20230119T2300,89.85528
20230120T0000,89.2934
20230120T0100,87.48058
20230120T0200,86.02789
20230120T0300,85.27553
20230120T0400,84.789375
20230120T0500,80.5945
20230120T0600,81.40189
20230120T0700,83.89106
20230120T0800,80.14297
20230120T0900,77.961945
20230120T1000,80.81235
20230120T1100,77.911156
20230120T1200,73.31572
20230120T1300,71.16392
20230120T1400,68.87658
20230120T1500,72.611374
20230120T1600,77.83507
20230120T1700,81.46992
20230120T1800,86.94059
20230120T1900,88.57786
20230120T2000,86.20043
20230120T2100,92.175804
20230120T2200,85.86285
20230120T2300,84.47978
20230121T0000,83.98935
20230121T0100,83.744095
20230121T0200,85.70448
20230121T0300,82.33958
20230121T0400,81.104294
20230121T0500,84.0657
20230121T0600,85.30281
20230121T0700,87.151665
20230121T0800,87.43189
20230121T0900,82.59601
20230121T1000,77.97013
20230121T1100,74.823746
20230121T1200,70.86741
20230121T1300,70.60957
20230121T1400,74.43829
20230121T1500,78.94201
20230121T1600,82.47999
20230121T1700,81.804146
20230121T1800,80.175545
20230121T1900,80.61229
20230121T2000,81.83413
20230121T2100,83.92881
20230121T2200,84.47954
20230121T2300,85.04548
20230122T0000,86.19116
20230122T0100,86.71093
20230122T0200,88.14627
20230122T0300,88.870255
20230122T0400,89.01583
20230122T0500,88.11599
20230122T0600,88.8509
20230122T0700,89.71888
20230122T0800,90.26248
20230122T0900,89.94978
20230122T1000,87.192314
20230122T1100,85.83493
20230122T1200,82.160034
20230122T1300,80.03801
20230122T1400,79.11205
20230122T1500,80.44232
20230122T1600,80.38116
20230122T1700,81.79898
20230122T1800,83.47209
20230122T1900,85.73786
20230122T2000,86.631294
20230122T2100,86.33677
20230122T2200,88.414314
20230122T2300,88.01093
20230123T0000,87.371704
20230123T0100,87.07788
20230123T0200,87.26505
20230123T0300,86.25435
20230123T0400,85.75235
20230123T0500,84.479546
20230123T0600,82.74169
20230123T0700,80.955605
20230123T0800,80.196205
20230123T0900,80.51197
20230123T1000,72.78502
20230123T1100,72.06008
20230123T1200,70.95573
20230123T1300,71.183945
20230123T1400,71.22283
20230123T1500,72.359375
20230123T1600,73.25261
20230123T1700,73.10863
20230123T1800,74.20496
20230123T1900,75.84224
20230123T2000,76.86255
20230123T2100,76.50013
20230123T2200,77.69275
20230123T2300,77.5916
20230124T0000,77.76018
20230124T0100,77.21519
20230124T0200,77.48357
20230124T0300,77.97032
20230124T0400,78.35309
20230124T0500,78.917946
20230124T0600,79.556694
20230124T0700,80.123566
20230124T0800,79.85268
20230124T0900,80.21925
20230124T1000,78.1058
20230124T1100,77.09597
20230124T1200,74.903465
20230124T1300,74.68735
20230124T1400,74.60209
20230124T1500,75.95675
20230124T1600,81.65023
20230124T1700,82.88248
20230124T1800,84.41343
20230124T1900,85.947235
20230124T2000,86.39414
20230124T2100,86.85043
20230124T2200,87.10658
20230124T2300,86.98557
20230125T0000,87.99603
20230125T0100,89.03596
20230125T0200,89.53757
20230125T0300,89.737335
20230125T0400,90.92491
20230125T0500,91.352715
20230125T0600,90.96867
20230125T0700,90.49208
20230125T0800,88.256256
20230125T0900,85.00827
20230125T1000,84.72725
20230125T1100,84.24411
20230125T1200,82.876625
20230125T1300,82.78221
20230125T1400,82.55381
20230125T1500,81.427155
20230125T1600,85.561485
20230125T1700,79.1417
20230125T1800,79.75094
20230125T1900,80.42951
20230125T2000,81.890656
20230125T2100,83.38525
20230125T2200,84.64502
20230125T2300,86.95997
20230126T0000,88.38939
20230126T0100,89.230995
20230126T0200,89.94792
20230126T0300,89.87781
20230126T0400,89.904274
20230126T0500,90.13299
20230126T0600,89.92914
20230126T0700,88.03806
20230126T0800,87.562256
20230126T0900,86.216675
20230126T1000,86.499695
20230126T1100,83.1419
20230126T1200,82.15527
20230126T1300,81.55222
20230126T1400,81.517624
20230126T1500,81.00952
20230126T1600,79.83544
20230126T1700,80.31464
20230126T1800,80.57491
20230126T1900,81.69395
20230126T2000,81.49879
20230126T2100,82.52201
20230126T2200,84.33751
20230126T2300,85.78007
20230127T0000,85.20701
20230127T0100,86.2934
20230127T0200,87.44644
20230127T0300,88.76438
20230127T0400,88.5844
20230127T0500,89.91275
20230127T0600,88.149704
20230127T0700,89.07892
20230127T0800,88.04355
20230127T0900,85.500145
20230127T1000,80.97884
20230127T1100,78.443756
20230127T1200,77.10893
20230127T1300,75.85186
20230127T1400,75.61631
20230127T1500,76.51999
20230127T1600,77.84721
20230127T1700,80.896904
20230127T1800,83.400665
20230127T1900,83.276405
20230127T2000,81.5389
20230127T2100,82.13653
20230127T2200,82.46444
20230127T2300,84.15249
20230128T0000,85.26971
20230128T0100,85.52257
20230128T0200,85.902534
20230128T0300,87.496605
20230128T0400,86.20281
20230128T0500,86.09159
20230128T0600,85.49009
20230128T0700,85.563736
20230128T0800,84.60632
20230128T0900,82.98558
20230128T1000,74.89468
20230128T1100,72.56056
20230128T1200,69.55587
20230128T1300,69.405
20230128T1400,68.42323
20230128T1500,68.872246
20230128T1600,72.05463
20230128T1700,74.65245
20230128T1800,76.869
20230128T1900,80.50516
20230128T2000,82.36264
20230128T2100,83.09645
20230128T2200,85.28606
20230128T2300,84.82945
20230129T0000,84.84498
20230129T0100,83.54971
20230129T0200,84.04308
20230129T0300,83.01499
20230129T0400,82.14949
20230129T0500,77.92606
20230129T0600,78.48317
20230129T0700,78.426056
20230129T0800,79.45956
20230129T0900,76.65847
20230129T1000,74.598854
20230129T1100,71.2293
20230129T1200,70.31609
20230129T1300,68.30291
20230129T1400,68.47499
20230129T1500,67.57495
20230129T1600,70.026726
20230129T1700,69.17889
20230129T1800,75.1418
20230129T1900,79.699135
20230129T2000,87.689285
20230129T2100,87.97664
20230129T2200,84.99045
20230129T2300,84.86319
20230130T0000,86.86041
20230130T0100,87.10085
20230130T0200,88.12868
20230130T0300,87.9826
20230130T0400,86.27878
20230130T0500,84.12679
20230130T0600,86.32848
20230130T0700,85.527115
20230130T0800,83.50484
20230130T0900,81.76505
20230130T1000,79.627625
20230130T1100,79.802345
20230130T1200,78.55998
20230130T1300,77.50251
20230130T1400,78.9706
20230130T1500,80.99174
20230130T1600,83.730644
20230130T1700,87.42599
20230130T1800,89.65672
20230130T1900,91.53463
20230130T2000,91.72245
20230130T2100,91.45204
20230130T2200,91.4529
20230130T2300,92.10196
20230131T0000,91.70992
20230131T0100,93.02802
20230131T0200,93.407265
20230131T0300,93.86785
20230131T0400,94.248726
20230131T0500,94.1559
20230131T0600,93.87132
20230131T0700,93.77791
20230131T0800,93.61157
20230131T0900,92.96106
20230131T1000,89.18318
20230131T1100,84.85773
20230131T1200,79.09805
20230131T1300,77.812164
20230131T1400,75.27479
20230131T1500,75.31047
20230131T1600,76.51043
20230131T1700,77.9549
20230131T1800,80.60051
20230131T1900,82.80005
20230131T2000,82.81142
20230131T2100,84.12512
20230131T2200,86.25646
20230131T2300,86.62473
20230201T0000,85.86298
20230201T0100,87.417946
20230201T0200,88.81445
20230201T0300,88.61584
20230201T0400,88.41637
20230201T0500,87.560356
20230201T0600,87.286446
20230201T0700,88.57856
20230201T0800,91.03743
20230201T0900,90.49428
20230201T1000,87.33418
20230201T1100,82.34199
20230201T1200,78.25463
20230201T1300,73.52389
20230201T1400,69.9913
20230201T1500,70.915596
20230201T1600,71.55353
20230201T1700,71.15058
20230201T1800,70.69902
20230201T1900,71.308655
20230201T2000,70.885506
20230201T2100,70.13044
20230201T2200,71.57984
20230201T2300,73.60393
20230202T0000,75.96266
20230202T0100,78.40419
20230202T0200,79.93963
20230202T0300,82.771935
20230202T0400,84.37243
20230202T0500,84.44062
20230202T0600,83.68192
20230202T0700,83.50945
20230202T0800,83.53392
20230202T0900,82.746704
20230202T1000,79.35105
20230202T1100,78.62679
20230202T1200,77.69508
20230202T1300,75.367546
20230202T1400,75.19585
20230202T1500,72.82404
20230202T1600,71.95488
20230202T1700,73.351105
20230202T1800,74.89987
20230202T1900,77.701416
20230202T2000,80.346275
20230202T2100,81.39427
20230202T2200,81.40771
20230202T2300,81.4987
20230203T0000,81.980576
20230203T0100,82.20693
20230203T0200,81.116615
20230203T0300,78.94511
20230203T0400,78.12087
20230203T0500,79.66427
20230203T0600,80.95165
20230203T0700,80.87255
20230203T0800,81.30206
20230203T0900,77.72885
20230203T1000,72.44676
20230203T1100,68.18099
20230203T1200,67.82968
20230203T1300,65.915276
20230203T1400,66.078865
20230203T1500,67.73407
20230203T1600,68.88916
20230203T1700,69.66177
20230203T1800,70.53581
20230203T1900,71.728935
20230203T2000,73.304565
20230203T2100,74.37623
20230203T2200,76.86887
20230203T2300,79.65812
20230204T0000,82.90101
20230204T0100,85.014725
20230204T0200,87.36283
20230204T0300,88.41808
20230204T0400,88.8536
20230204T0500,90.29452
20230204T0600,91.43103
20230204T0700,92.906
20230204T0800,93.11496
20230204T0900,92.1775
20230204T1000,92.20109
20230204T1100,89.5359
20230204T1200,87.19648
20230204T1300,81.05495
20230204T1400,80.96174
20230204T1500,79.96115
20230204T1600,80.977974
20230204T1700,85.68518
20230204T1800,89.239876
20230204T1900,91.25452
20230204T2000,92.561775
20230204T2100,94.35836
20230204T2200,95.73968
20230204T2300,95.736565
20230205T0000,96.1277
20230205T0100,95.97262
20230205T0200,95.81845
20230205T0300,96.63064
20230205T0400,96.83771
20230205T0500,96.83863
20230205T0600,97.19558
20230205T0700,97.698715
20230205T0800,96.45115
20230205T0900,95.798416
20230205T1000,93.28133
20230205T1100,92.996284
20230205T1200,90.849724
20230205T1300,90.253044
20230205T1400,88.93247
20230205T1500,87.19336
20230205T1600,88.35401
20230205T1700,91.2637
20230205T1800,91.826584
20230205T1900,92.79482
20230205T2000,93.77176
20230205T2100,94.90878
20230205T2200,95.17279
20230205T2300,94.297554
20230206T0000,93.100975
20230206T0100,92.81739
20230206T0200,93.12639
20230206T0300,92.90416
20230206T0400,91.8272
20230206T0500,91.0876
20230206T0600,91.20354
20230206T0700,91.18204
20230206T0800,90.47421
20230206T0900,88.95205
20230206T1000,81.89913
20230206T1100,78.0927
20230206T1200,73.60576
20230206T1300,71.04237
20230206T1400,69.83449
20230206T1500,69.501854
20230206T1600,69.967415
20230206T1700,72.60509
20230206T1800,74.46514
20230206T1900,73.97135
20230206T2000,71.93094
20230206T2100,70.23682
20230206T2200,77.032906
20230206T2300,78.52737
20230207T0000,76.787575
20230207T0100,73.64109
20230207T0200,72.86114
20230207T0300,71.59517
20230207T0400,72.353584
20230207T0500,76.085205
20230207T0600,79.94633
20230207T0700,79.9571
20230207T0800,75.57463
20230207T0900,68.65702
20230207T1000,67.04083
20230207T1100,66.20641
20230207T1200,64.36654
20230207T1300,61.36185
20230207T1400,61.051804
20230207T1500,59.914574
20230207T1600,68.293335
20230207T1700,76.634
20230207T1800,80.57988
20230207T1900,84.41197
20230207T2000,86.5926
20230207T2100,88.11892
20230207T2200,86.65108
20230207T2300,86.60974
20230208T0000,86.63822
20230208T0100,84.20964
20230208T0200,83.20384
20230208T0300,81.654
20230208T0400,80.838554
20230208T0500,80.28913
20230208T0600,77.1969
20230208T0700,73.7006
20230208T0800,75.79742
20230208T0900,64.31407
20230208T1000,57.56556
20230208T1100,55.467278
20230208T1200,54.08665
20230208T1300,52.979675
20230208T1400,52.172844
20230208T1500,56.30528
20230208T1600,48.552155
20230208T1700,54.076324
20230208T1800,60.650574
20230208T1900,75.73911
20230208T2000,78.41448
20230208T2100,82.61154
20230208T2200,79.78075
20230208T2300,83.085464
20230209T0000,85.75902
20230209T0100,88.258255
20230209T0200,89.5431
20230209T0300,91.11614
20230209T0400,90.69909
20230209T0500,89.70146
20230209T0600,89.300064
20230209T0700,88.758156
20230209T0800,84.64133
20230209T0900,80.90621
20230209T1000,79.400925
20230209T1100,72.76626
20230209T1200,65.459854
20230209T1300,60.18944
20230209T1400,56.860752
20230209T1500,58.56672
20230209T1600,59.34857
20230209T1700,65.65552
20230209T1800,72.22644
20230209T1900,76.1355
20230209T2000,81.060585
20230209T2100,86.80293
20230209T2200,92.49844
20230209T2300,92.331184
20230210T0000,91.292885
20230210T0100,90.72879
20230210T0200,93.04957
20230210T0300,94.11185
20230210T0400,93.663475
20230210T0500,93.658554
20230210T0600,92.86693
20230210T0700,92.85546
20230210T0800,88.47418
20230210T0900,83.30812
20230210T1000,78.16874
20230210T1100,71.031906
20230210T1200,64.94055
20230210T1300,60.977024
20230210T1400,57.717968
20230210T1500,58.00332
20230210T1600,64.91431
20230210T1700,71.041275
20230210T1800,76.70876
20230210T1900,81.98621
20230210T2000,86.24328
20230210T2100,87.689285
20230210T2200,89.732414
20230210T2300,88.7312
20230211T0000,89.479454
20230211T0100,90.669464
20230211T0200,90.23649
20230211T0300,90.01378
20230211T0400,91.091484
20230211T0500,91.23291
20230211T0600,93.48883
20230211T0700,93.471
20230211T0800,87.63261
20230211T0900,78.3106
20230211T1000,74.120155
20230211T1100,62.959885
20230211T1200,56.2944
20230211T1300,51.611374
20230211T1400,49.859764
20230211T1500,50.552036
20230211T1600,65.4123
20230211T1700,67.99089
20230211T1800,74.99551
20230211T1900,84.76472
20230211T2000,88.96595
20230211T2100,92.02171
20230211T2200,94.64743
20230211T2300,94.221825
20230212T0000,94.2204
20230212T0100,93.23609
20230212T0200,93.27378
20230212T0300,93.073875
20230212T0400,93.82564
20230212T0500,93.73448
20230212T0600,92.80189
20230212T0700,92.06054
20230212T0800,89.931046
20230212T0900,86.935425
20230212T1000,81.16771
20230212T1100,75.28635
20230212T1200,70.3986
20230212T1300,66.292366
20230212T1400,64.06593
20230212T1500,67.17701
20230212T1600,70.827255
20230212T1700,77.3427
20230212T1800,85.31532
20230212T1900,87.88817
20230212T2000,90.07699
20230212T2100,91.77147
20230212T2200,95.30462
20230212T2300,95.152214
20230213T0000,95.284744
20230213T0100,94.73709
20230213T0200,93.50583
20230213T0300,93.37174
20230213T0400,93.511604
20230213T0500,95.10225
20230213T0600,95.787186
20230213T0700,96.277435
20230213T0800,95.75942
20230213T0900,91.2762
20230213T1000,88.16362
20230213T1100,83.96682
20230213T1200,78.40817
20230213T1300,75.19243
20230213T1400,70.623924
20230213T1500,68.46791
20230213T1600,67.809555
20230213T1700,78.20218
20230213T1800,88.97744
20230213T1900,95.18879
20230213T2000,94.5469
20230213T2100,94.67462
20230213T2200,94.01256
20230213T2300,94.39291
20230214T0000,94.444
20230214T0100,94.652916
20230214T0200,93.66854
20230214T0300,94.01129
20230214T0400,92.98379
20230214T0500,90.69168
20230214T0600,90.86193
20230214T0700,91.050224
20230214T0800,91.167076
20230214T0900,90.44394
20230214T1000,83.902756
20230214T1100,77.40248
20230214T1200,72.82274
20230214T1300,69.115295
20230214T1400,67.093254
20230214T1500,70.41843
20230214T1600,68.00333
20230214T1700,83.64815
20230214T1800,90.06838
20230214T1900,91.744026
20230214T2000,93.58156
20230214T2100,93.959305
20230214T2200,95.223656
20230214T2300,95.339935
20230215T0000,93.51604
20230215T0100,92.60887
20230215T0200,92.062454
20230215T0300,91.99384
20230215T0400,91.04742
20230215T0500,91.11627
20230215T0600,91.97211
20230215T0700,92.325554
20230215T0800,88.91233
20230215T0900,84.26415
20230215T1000,78.12001
20230215T1100,70.068565
20230215T1200,67.54506
20230215T1300,66.327415
20230215T1400,63.494625
20230215T1500,71.6383
20230215T1600,74.07714
20230215T1700,86.150055
20230215T1800,87.84613
20230215T1900,93.36074
20230215T2000,93.933105
20230215T2100,93.985466
20230215T2200,93.01562
20230215T2300,94.70732
20230216T0000,95.10013
20230216T0100,94.52667
20230216T0200,94.25131
20230216T0300,95.45118
20230216T0400,95.58929
20230216T0500,96.27837
20230216T0600,96.347534
20230216T0700,95.35144
20230216T0800,93.32455
20230216T0900,85.164764
20230216T1000,71.75777
20230216T1100,64.90936
20230216T1200,57.51655
20230216T1300,51.84051
20230216T1400,52.14393
20230216T1500,42.246838
20230216T1600,54.94117
20230216T1700,64.17488
20230216T1800,65.35623
20230216T1900,66.56732
20230216T2000,69.19666
20230216T2100,72.27368
20230216T2200,67.61449
20230216T2300,70.49818
20230217T0000,70.39114
20230217T0100,70.845314
20230217T0200,68.256424
20230217T0300,67.492516
20230217T0400,68.512115
20230217T0500,71.794525
20230217T0600,73.501686
20230217T0700,75.18363
20230217T0800,74.74432
20230217T0900,69.91373
20230217T1000,72.515564
20230217T1100,72.33945
20230217T1200,72.51962
20230217T1300,72.97013
20230217T1400,73.90001
20230217T1500,74.42744
20230217T1600,76.31046
20230217T1700,78.99697
20230217T1800,82.30227
20230217T1900,85.7137
20230217T2000,86.86556
20230217T2100,88.11349
20230217T2200,88.50576
20230217T2300,90.56063
20230218T0000,91.17809
20230218T0100,91.96719
20230218T0200,92.14709
20230218T0300,92.33287
20230218T0400,91.52869
20230218T0500,91.285614
20230218T0600,89.94833
20230218T0700,88.62516
