location,Basel,Basel
20230107T0900,58.46759,233.76514
20230107T1000,61.804775,236.4025
20230107T1100,59.52314,239.86829
20230107T1200,55.77212,240.6221
20230107T1300,59.418537,237.36906
20230107T1400,63.250473,231.23834
20230107T1500,67.25355,232.39401
20230107T1600,68.41136,239.65675
20230107T1700,67.5084,237.41164
20230107T1800,68.84288,234.14885
20230107T1900,68.37536,228.84245
20230107T2000,66.23412,227.2026
20230107T2100,63.3692,232.15356
20230107T2200,62.65448,223.13737
20230107T2300,61.70614,221.68906
20230108T0000,63.65488,219.7226
20230108T0100,68.4,216.8699
20230108T0200,68.04381,217.47618
20230108T0300,69.69604,216.81071
20230108T0400,73.90792,222.23615
20230108T0500,79.28177,230.52754
20230108T0600,76.09551,237.36249
20230108T0700,66.33775,244.26929
20230108T0800,59.894306,242.8189
20230108T0900,62.245655,240.17291
20230108T1000,58.674477,240.60394
20230108T1100,52.348755,241.67256
20230108T1200,55.75353,238.46521
20230108T1300,57.69442,240.87595
20230108T1400,57.153896,243.43495
20230108T1500,47.169617,238.73627
20230108T1600,42.05842,234.4053
20230108T1700,44.952454,238.09189
20230108T1800,51.82625,237.19304
20230108T1900,62.206085,235.85011
20230108T2000,72.30535,231.87482
20230108T2100,74.59648,225.97765
20230108T2200,73.73939,243.93533
20230108T2300,75.264114,250.43835
20230109T0000,65.35958,250.3674
20230109T0100,65.52099,254.0546
20230109T0200,76.119354,259.64667
20230109T0300,71.28091,270.28937
20230109T0400,65.90459,271.56506
20230109T0500,62.639996,270.0
20230109T0600,62.40576,266.36182
20230109T0700,61.352283,265.96228
20230109T0800,59.79252,263.43124
20230109T0900,58.957626,259.44482
20230109T1000,65.3457,251.36542
20230109T1100,63.41316,257.54175
20230109T1200,62.424458,262.71106
20230109T1300,62.677227,268.0251
20230109T1400,60.227688,273.4268
20230109T1500,56.812744,275.81897
20230109T1600,54.14979,285.42218
20230109T1700,53.22646,293.09683
20230109T1800,51.68226,296.0296
20230109T1900,47.5009,295.59402
20230109T2000,46.32963,292.38013
20230109T2100,50.396145,295.8329
20230109T2200,54.531384,305.054
20230109T2300,52.45757,309.1511
20230110T0000,48.33796,304.99203
20230110T0100,44.740047,304.84094
20230110T0200,41.2636,305.7701
20230110T0300,40.199284,308.82007
20230110T0400,37.950554,313.07806
20230110T0500,35.64182,314.18158
20230110T0600,33.60557,314.13196
20230110T0700,34.114628,314.1449
20230110T0800,32.862694,317.21967
20230110T0900,31.820824,314.54163
20230110T1000,23.113008,322.59467
20230110T1100,23.904108,307.04248
20230110T1200,26.089447,297.9795
20230110T1300,30.274265,295.3462
20230110T1400,37.029285,296.56506
20230110T1500,40.743664,297.92358
20230110T1600,47.335552,297.1497
20230110T1700,54.477882,299.27527
20230110T1800,48.1553,298.0977
20230110T1900,44.39108,292.4054
20230110T2000,46.35061,289.98312
20230110T2100,46.60853,293.1986
20230110T2200,38.221085,273.2397
20230110T2300,42.51812,267.57367
20230111T0000,47.88541,270.8615
20230111T0100,49.69174,271.24536
20230111T0200,51.851246,268.80652
20230111T0300,55.122337,267.75427
20230111T0400,55.09882,268.5024
20230111T0500,53.64483,269.231
20230111T0600,51.491325,268.79816
20230111T0700,50.555332,265.50742
20230111T0800,52.085667,261.25385
20230111T0900,55.422462,258.76306
20230111T1000,58.852013,246.57132
20230111T1100,65.85245,247.50061
20230111T1200,74.23074,257.10953
20230111T1300,70.82125,262.40536
20230111T1400,59.04987,268.95203
20230111T1500,54.73894,271.50745
20230111T1600,54.019196,268.47247
20230111T1700,52.737232,265.30133
20230111T1800,50.420567,268.36343
20230111T1900,46.452553,271.3322
20230111T2000,43.56595,270.94696
20230111T2100,45.38285,268.1817
20230111T2200,52.70897,274.30865
20230111T2300,54.477882,277.59464
20230112T0000,53.911125,275.74866
20230112T0100,54.561085,274.92062
20230112T0200,52.57972,271.56937
20230112T0300,53.284863,269.22577
20230112T0400,57.26829,268.19885
20230112T0500,59.06743,271.74628
20230112T0600,66.146996,287.7447
20230112T0700,72.345665,286.18036
20230112T0800,73.49733,281.58514
20230112T0900,73.094185,279.92624
20230112T1000,71.40172,276.6592
20230112T1100,72.3591,275.7106
20230112T1200,73.21554,278.76758
20230112T1300,73.72533,275.04245
20230112T1400,73.44353,269.4383
20230112T1500,78.123314,269.47192
20230112T1600,81.007195,270.76392
20230112T1700,78.120834,269.73596
20230112T1800,74.5904,267.51044
20230112T1900,69.80009,261.9953
20230112T2000,69.48653,259.85446
20230112T2100,66.54062,256.86597
20230112T2200,75.83108,252.59729
20230112T2300,79.19509,255.52158
20230113T0000,74.04457,256.50427
20230113T0100,69.77873,260.1975
20230113T0200,67.38542,263.5584
20230113T0300,65.35462,265.5771
20230113T0400,64.58464,266.16467
20230113T0500,61.858223,261.63412
20230113T0600,65.42201,262.09283
20230113T0700,72.29639,258.80197
20230113T0800,76.119354,259.64667
20230113T0900,74.2831,261.3594
20230113T1000,72.97352,260.6306
20230113T1100,70.32635,257.88477
20230113T1200,63.980816,259.95468
20230113T1300,67.32096,270.3064
20230113T1400,63.745422,268.3819
20230113T1500,69.45761,264.3485
20230113T1600,72.61834,265.1656
20230113T1700,69.51356,271.78064
20230113T1800,61.314243,279.46234
20230113T1900,56.931244,284.65137
20230113T2000,53.109455,285.732
20230113T2100,50.816135,283.9378
20230113T2200,46.102493,271.78992
20230113T2300,44.757423,274.15128
20230114T0000,42.150757,280.83008
20230114T0100,44.832645,281.58063
20230114T0200,49.41975,284.33994
20230114T0300,51.87124,294.60852
20230114T0400,53.30189,297.77655
20230114T0500,47.97734,296.75732
20230114T0600,43.259956,288.43497
20230114T0700,50.765106,270.81265
20230114T0800,57.479496,261.71765
20230114T0900,63.188976,258.49802
20230114T1000,62.98457,257.7909
20230114T1100,72.84198,254.52136
20230114T1200,73.662895,252.362
20230114T1300,71.386284,252.38742
20230114T1400,77.64074,254.67499
20230114T1500,83.69129,250.3959
20230114T1600,84.51954,246.9296
20230114T1700,88.26389,241.76256
20230114T1800,87.69012,246.27634
20230114T1900,73.27127,260.95422
20230114T2000,66.31235,263.4537
20230114T2100,71.15352,252.0234
20230114T2200,85.79563,246.76984
20230114T2300,90.06118,250.62349
20230115T0000,100.70224,249.49191
20230115T0100,110.370384,248.3721
20230115T0200,111.927574,250.45775
20230115T0300,107.76273,254.89597
20230115T0400,111.50066,255.60483
20230115T0500,114.72935,255.83295
20230115T0600,102.12141,252.13991
20230115T0700,95.38913,239.37
20230115T0800,97.6025,231.43921
20230115T0900,90.06909,237.07214
20230115T1000,92.92742,259.73486
20230115T1100,84.24307,269.5103
20230115T1200,80.03667,273.09406
20230115T1300,71.07425,273.77545
20230115T1400,68.58543,274.21417
20230115T1500,69.39041,275.05988
20230115T1600,67.92466,274.8645
20230115T1700,63.201275,274.5739
20230115T1800,58.68441,270.70297
20230115T1900,55.95308,262.23483
20230115T2000,53.962788,255.3148
20230115T2100,52.502018,249.94977
20230115T2200,58.431004,247.54306
20230115T2300,60.716324,249.52348
20230116T0000,62.38707,251.14685
20230116T0100,60.042343,249.28313
20230116T0200,54.61213,245.46228
20230116T0300,51.82625,237.19304
20230116T0400,53.653282,229.8991
20230116T0500,61.226463,231.44542
20230116T0600,73.0596,229.7968
20230116T0700,85.29569,223.80295
20230116T0800,99.548294,223.97437
20230116T0900,91.437874,238.68806
20230116T1000,88.887924,231.41267
20230116T1100,91.659424,233.62518
20230116T1200,93.55637,231.71895
20230116T1300,100.84692,235.91284
20230116T1400,105.14281,238.86803
20230116T1500,95.0734,250.53589
20230116T1600,95.020905,263.03653
20230116T1700,88.493385,265.33313
20230116T1800,79.49481,265.06396
20230116T1900,68.45871,263.65982
20230116T2000,62.16336,262.01068
20230116T2100,60.19217,263.13
20230116T2200,62.33096,267.68295
20230116T2300,60.17279,267.5998
20230117T0000,52.442745,264.4851
20230117T0100,48.945435,260.26056
20230117T0200,45.94057,254.548
20230117T0300,43.613518,250.21893
20230117T0400,39.39986,250.24054
20230117T0500,33.96233,248.87527
20230117T0600,28.220417,246.70544
20230117T0700,22.104116,239.67639
20230117T0800,17.884428,229.8991
20230117T0900,15.277749,214.439
20230117T1000,8.209263,195.25513
20230117T1100,14.587776,164.24883
20230117T1200,17.651016,168.2317
20230117T1300,20.991426,174.09386
20230117T1400,28.312117,191.73857
20230117T1500,38.12092,219.25134
20230117T1600,48.33796,235.00798
20230117T1700,51.49133,239.31104
20230117T1800,50.142197,237.90741
20230117T1900,49.134396,235.14555
20230117T2000,52.737232,237.82878
20230117T2100,53.454845,242.74467
20230117T2200,47.786522,239.1843
20230117T2300,43.897865,239.43916
20230118T0000,44.027573,240.0808
20230118T0100,45.770996,240.81409
20230118T0200,48.803574,245.1363
20230118T0300,49.4499,253.94002
20230118T0400,43.708508,265.27554
20230118T0500,33.50128,278.65253
20230118T0600,24.490585,294.30457
20230118T0700,18.947083,308.82983
20230118T0800,15.281989,316.90915
20230118T0900,12.984975,316.1233
20230118T1000,19.161337,334.39783
20230118T1100,18.671474,340.86636
20230118T1200,19.011953,341.222
20230118T1300,19.469975,340.55997
20230118T1400,17.654686,343.41266
20230118T1500,15.893093,346.90814
20230118T1600,13.358861,345.96375
20230118T1700,11.966953,338.83875
20230118T1800,14.20062,329.53445
20230118T1900,17.782686,328.24054
20230118T2000,18.709612,329.98163
20230118T2100,18.709612,329.98163
20230118T2200,17.595861,329.2373
20230118T2300,18.581022,324.46234
20230119T0000,17.935081,321.5198
20230119T0100,13.104198,322.8153
20230119T0200,8.14587,315.0
20230119T0300,7.10031,300.46555
20230119T0400,8.534353,297.64597
20230119T0500,10.495713,300.96378
20230119T0600,12.181624,304.1597
20230119T0700,14.512064,316.0051
20230119T0800,17.414474,330.25513
20230119T0900,18.792551,339.82935
20230119T1000,16.299694,329.4703
20230119T1100,13.18308,325.008
20230119T1200,10.233123,309.2894
20230119T1300,9.83268,293.7495
20230119T1400,9.9571085,282.5288
20230119T1500,9.107359,288.43497
20230119T1600,7.729527,297.75854
20230119T1700,7.653705,311.1859
20230119T1800,7.9932966,324.16235
20230119T1900,8.373386,334.53668
20230119T2000,8.557102,345.37915
20230119T2100,8.311245,355.03027
20230119T2200,6.12,360.0
20230119T2300,5.3517847,19.653809
20230120T0000,6.379216,16.389526
20230120T0100,9.114471,9.090271
20230120T0200,11.928989,5.194412
20230120T0300,15.39184,10.7842865
20230120T0400,17.193533,19.57312
20230120T0500,18.58451,21.595291
20230120T0600,20.268991,19.722275
20230120T0700,21.068459,16.886795
20230120T0800,22.101183,12.225113
20230120T0900,24.881702,3.3177795
20230120T1000,18.374111,34.624146
20230120T1100,16.676977,32.660904
20230120T1200,13.661038,18.434952
20230120T1300,11.901798,3.468216
20230120T1400,10.805999,358.09085
20230120T1500,13.493999,350.789
20230120T1600,17.654686,343.41266
20230120T1700,21.068459,340.0169
20230120T1800,22.59699,337.52057
20230120T1900,23.795427,342.38742
20230120T2000,25.420181,347.73523
20230120T2100,26.220753,351.31366
20230120T2200,19.443333,1.0609131
20230120T2300,17.698677,355.33313
20230121T0000,15.893093,346.90814
20230121T0100,15.745627,349.46082
20230121T0200,17.373497,5.9468536
20230121T0300,20.771093,25.676819
20230121T0400,22.691423,41.7845
20230121T0500,27.257967,56.30993
20230121T0600,33.58628,59.036232
20230121T0700,40.813583,59.816315
20230121T0800,48.009747,61.320946
20230121T0900,55.911373,61.12455
20230121T1000,59.951614,58.505188
20230121T1100,63.434612,62.998688
20230121T1200,66.01363,64.13365
20230121T1300,66.68556,61.63639
20230121T1400,66.57762,60.524117
20230121T1500,65.382385,59.198547
20230121T1600,64.71995,57.72435
20230121T1700,64.00513,56.9356
20230121T1800,62.909416,55.491463
20230121T1900,61.141735,54.344658
20230121T2000,61.732388,51.392365
20230121T2100,63.499958,48.447372
20230121T2200,58.53848,50.239548
20230121T2300,50.412857,46.157333
20230122T0000,47.23551,37.568573
20230122T0100,46.745968,32.098907
20230122T0200,45.36571,35.96051
20230122T0300,43.274933,44.999985
20230122T0400,41.2636,54.22988
20230122T0500,38.48129,62.715782
20230122T0600,35.16962,67.10944
20230122T0700,33.56312,67.28559
20230122T0800,32.489872,68.55225
20230122T0900,32.10667,72.3777
20230122T1000,31.667723,81.50144
20230122T1100,32.44996,86.82017
20230122T1200,30.274265,87.27369
20230122T1300,27.595825,74.87599
20230122T1400,28.33957,64.411476
20230122T1500,28.58545,58.912483
20230122T1600,30.566095,57.994614
20230122T1700,32.042023,62.57125
20230122T1800,30.589407,63.43495
20230122T1900,29.88217,58.79949
20230122T2000,33.342297,52.016495
20230122T2100,37.446922,52.028397
20230122T2200,40.449966,57.72435
20230122T2300,38.16849,64.88516
20230123T0000,37.585102,69.829346
20230123T0100,38.16849,64.88516
20230123T0200,41.23061,61.868645
20230123T0300,45.878464,71.707214
20230123T0400,45.206886,72.86372
20230123T0500,46.527824,68.19859
20230123T0600,50.206768,67.66455
20230123T0700,54.553955,67.49647
20230123T0800,59.241604,73.767654
20230123T0900,62.2748,79.33965
20230123T1000,74.39468,80.811165
20230123T1100,73.207565,86.617
20230123T1200,69.78152,84.67176
20230123T1300,71.433464,86.243546
20230123T1400,68.61282,85.48601
20230123T1500,66.87963,80.08134
20230123T1600,67.67425,76.77693
20230123T1700,68.063805,78.095726
20230123T1800,66.22826,78.079254
20230123T1900,67.0074,79.47489
20230123T2000,67.51512,82.64761
20230123T2100,68.25395,85.462234
20230123T2200,83.88,89.99999
20230123T2300,76.70112,91.34472
20230124T0000,66.98419,91.53983
20230124T0100,56.920994,92.174736
20230124T0200,50.05165,91.2364
20230124T0300,47.52545,89.13194
20230124T0400,47.56906,87.39744
20230124T0500,48.62133,88.30284
20230124T0600,49.32,89.99999
20230124T0700,50.05165,88.76359
20230124T0800,51.941147,86.42367
20230124T0900,54.863102,85.86081
20230124T1000,56.18884,88.16422
20230124T1100,52.939587,91.55868
20230124T1200,53.639996,89.99999
20230124T1300,53.042305,93.89167
20230124T1400,46.22882,98.508705
20230124T1500,40.908737,96.06178
20230124T1600,39.24165,89.474365
20230124T1700,39.518097,83.198685
20230124T1800,41.022625,79.38034
20230124T1900,42.99702,78.40782
20230124T2000,43.986343,79.149895
20230124T2100,44.34434,82.06724
20230124T2200,47.607193,86.53177
20230124T2300,40.39867,86.42367
20230125T0000,37.47114,81.7142
20230125T0100,39.35872,81.05462
20230125T0200,40.326424,88.97697
20230125T0300,38.36492,95.92457
20230125T0400,38.761486,96.39896
20230125T0500,42.664177,95.32574
20230125T0600,46.752895,96.632515
20230125T0700,49.59645,99.18883
20230125T0800,51.018486,98.93059
20230125T0900,51.660942,94.79679
20230125T1000,51.075615,99.32954
20230125T1100,55.13762,92.619545
20230125T1200,55.856873,87.41421
20230125T1300,55.418957,83.65981
20230125T1400,54.2932,78.91358
20230125T1500,53.61583,76.803535
20230125T1600,51.430885,76.64465
20230125T1700,47.873234,77.845055
20230125T1800,44.202366,77.77487
20230125T1900,41.47506,76.446236
20230125T2000,40.10406,73.84266
20230125T2100,38.82162,71.06099
20230125T2200,37.909554,71.73711
20230125T2300,34.97192,69.51298
20230126T0000,32.19938,63.43495
20230126T0100,34.06521,54.46232
20230126T0200,38.746437,48.01277
20230126T0300,41.266743,42.87889
20230126T0400,42.366962,40.865326
20230126T0500,44.5848,38.44304
20230126T0600,47.959785,35.837646
20230126T0700,49.726933,34.380325
20230126T0800,49.226624,34.271133
20230126T0900,47.335552,34.777817
20230126T1000,48.252087,35.587357
20230126T1100,45.288517,36.59662
20230126T1200,42.83395,33.690063
20230126T1300,41.674564,31.218384
20230126T1400,41.4438,32.585693
20230126T1500,40.68159,36.362854
20230126T1600,39.014767,41.63353
20230126T1700,37.688404,46.54814
20230126T1800,34.296494,50.964478
20230126T1900,31.32207,52.47155
20230126T2000,29.882166,53.820366
20230126T2100,29.758307,55.34868
20230126T2200,36.744698,48.97249
20230126T2300,37.56613,50.053802
20230127T0000,38.342957,55.71312
20230127T0100,37.97104,58.570435
20230127T0200,38.545227,57.200462
20230127T0300,40.7373,56.169502
20230127T0400,44.360413,54.2461
20230127T0500,49.82587,52.633324
20230127T0600,55.949604,52.319008
20230127T0700,58.044903,54.338394
20230127T0800,55.81393,56.30993
20230127T0900,54.119865,56.944168
20230127T1000,60.459637,60.38208
20230127T1100,61.019733,62.981422
20230127T1200,65.39328,69.37012
20230127T1300,65.05649,69.25841
20230127T1400,63.614147,64.88516
20230127T1500,63.362045,60.37625
20230127T1600,62.925903,57.855637
20230127T1700,62.104958,56.586266
20230127T1800,61.110996,55.560997
20230127T1900,60.346992,54.223915
20230127T2000,60.346992,54.223915
20230127T2100,60.01752,55.261368
20230127T2200,65.53582,54.389137
20230127T2300,64.70092,56.57518
20230128T0000,64.00513,56.9356
20230128T0100,64.70092,56.57518
20230128T0200,64.82499,54.721237
20230128T0300,66.38463,53.37867
20230128T0400,67.25452,53.92752
20230128T0500,66.7118,55.10929
20230128T0600,64.41586,57.553368
20230128T0700,61.49365,59.381393
20230128T0800,59.27332,61.72281
20230128T0900,56.83555,64.08417
20230128T1000,59.097042,67.80971
20230128T1100,53.30553,64.81947
20230128T1200,51.51901,63.43495
20230128T1300,50.396145,64.167114
20230128T1400,49.915527,64.358986
20230128T1500,48.477177,64.95739
20230128T1600,46.60853,66.8014
20230128T1700,44.326805,69.06271
20230128T1800,41.45631,66.9974
20230128T1900,40.108913,61.594757
20230128T2000,40.01024,59.74356
20230128T2100,41.674564,58.781593
20230128T2200,41.123596,69.502655
20230128T2300,40.186386,71.727356
20230129T0000,38.141315,70.70995
20230129T0100,37.67637,62.70043
20230129T0200,40.7548,57.994614
20230129T0300,42.291958,59.28717
20230129T0400,42.476948,58.869675
20230129T0500,43.034683,55.91111
20230129T0600,42.40824,52.93554
20230129T0700,40.14121,55.597336
20230129T0800,36.982006,58.94059
20230129T0900,32.730316,60.333275
20230129T1000,31.956968,67.47943
20230129T1100,24.675106,66.8014
20230129T1200,18.775303,57.5288
20230129T1300,16.039202,44.090607
20230129T1400,16.79314,30.963745
20230129T1500,17.873554,18.799866
20230129T1600,19.770523,10.49147
20230129T1700,20.06334,9.293304
20230129T1800,19.559633,6.340164
20230129T1900,19.083395,358.91907
20230129T2000,17.518356,350.5377
20230129T2100,17.193533,340.42688
20230129T2200,16.179985,339.14557
20230129T2300,17.595861,329.2373
20230130T0000,21.129883,315.69028
20230130T0100,27.059933,310.68396
20230130T0200,28.66694,305.28674
20230130T0300,31.557032,304.77783
20230130T0400,33.74796,303.69006
20230130T0500,39.134167,309.40067
20230130T0600,35.572662,305.94214
20230130T0700,39.87071,309.87183
20230130T0800,41.054207,305.3625
20230130T0900,47.131138,304.41837
20230130T1000,48.63332,304.7488
20230130T1100,49.951862,301.74277
20230130T1200,53.153362,298.30078
20230130T1300,59.915936,302.73523
20230130T1400,65.6129,308.31616
20230130T1500,67.03061,312.1702
20230130T1600,66.107796,319.19565
20230130T1700,64.9129,325.16418
20230130T1800,63.46832,328.9248
20230130T1900,60.53569,333.1302
20230130T2000,56.771667,336.84912
20230130T2100,52.3438,338.1986
20230130T2200,37.798286,342.25534
20230130T2300,35.52162,342.29956
20230131T0000,36.10963,339.5777
20230131T0100,37.97104,338.29947
20230131T0200,42.598816,339.72733
20230131T0300,45.651917,341.1364
20230131T0400,49.181847,342.09555
20230131T0500,50.447544,342.98746
20230131T0600,49.5507,343.53998
20230131T0700,46.10952,340.85773
20230131T0800,44.95966,335.89777
20230131T0900,47.55544,330.5241
20230131T1000,45.59368,338.70264
20230131T1100,40.894478,333.8861
20230131T1200,39.45738,328.05005
20230131T1300,37.950554,313.07806
20230131T1400,47.335552,304.77783
20230131T1500,49.134396,304.8545
20230131T1600,52.546436,301.83893
20230131T1700,55.87427,306.3531
20230131T1800,48.384857,306.52887
20230131T1900,41.616997,307.26642
20230131T2000,37.52471,310.72052
20230131T2100,35.364388,308.38654
20230131T2200,30.421598,309.71875
20230131T2300,32.353966,304.57422
20230201T0000,35.756172,302.25
20230201T0100,41.89014,298.76764
20230201T0200,47.838024,298.30078
20230201T0300,51.04516,295.4807
20230201T0400,52.2893,290.55603
20230201T0500,55.67444,289.25507
20230201T0600,59.566673,292.38013
20230201T0700,58.6137,295.46335
20230201T0800,60.026157,302.26038
20230201T0900,57.986828,310.21545
20230201T1000,51.182076,313.57504
20230201T1100,49.04463,310.23636
20230201T1200,52.511894,308.59848
20230201T1300,57.24792,309.89783
20230201T1400,57.166367,310.91437
20230201T1500,54.35523,310.97174
20230201T1600,53.358994,305.94214
20230201T1700,53.71726,303.79657
20230201T1800,48.839413,305.09583
20230201T1900,44.57172,306.12946
20230201T2000,44.4261,307.42706
20230201T2100,45.54249,309.22568
20230201T2200,51.117466,309.85724
20230201T2300,47.149002,312.21484
20230202T0000,41.493805,315.3515
20230202T0100,38.479603,312.34583
20230202T0200,37.798286,310.36456
20230202T0300,38.96324,308.24643
20230202T0400,43.010586,308.88452
20230202T0500,43.565945,312.65588
20230202T0600,41.493805,314.6485
20230202T0700,40.00538,312.44708
20230202T0800,40.102448,310.26657
20230202T0900,43.057266,312.62817
20230202T1000,41.04789,311.80048
20230202T1100,40.732533,315.7162
20230202T1200,42.406715,319.8208
20230202T1300,45.833244,325.56104
20230202T1400,47.820415,332.66333
20230202T1500,47.27528,339.49503
20230202T1600,44.66322,339.22775
20230202T1700,43.81512,331.53983
20230202T1800,45.36571,324.0395
20230202T1900,46.00822,322.9508
20230202T2000,43.421432,319.7079
20230202T2100,42.259766,315.69028
20230202T2200,39.496777,317.58582
20230202T2300,36.95396,312.23615
20230203T0000,40.102448,310.26657
20230203T0100,42.765812,315.0
20230203T0200,44.208233,322.94348
20230203T0300,48.22522,329.98987
20230203T0400,50.887497,332.16595
20230203T0500,54.30275,331.0561
20230203T0600,52.52053,326.74564
20230203T0700,54.536137,321.163
20230203T0800,61.791145,321.86154
20230203T0900,63.434612,322.60986
20230203T1000,66.122505,324.75244
20230203T1100,59.83477,322.57855
20230203T1200,57.38472,323.41766
20230203T1300,53.027645,325.23108
20230203T1400,50.137028,324.94058
20230203T1500,46.874706,323.74615
20230203T1600,46.938255,327.5288
20230203T1700,49.266098,333.0605
20230203T1800,51.575577,336.11874
20230203T1900,55.35695,337.43747
20230203T2000,59.097042,337.80972
20230203T2100,62.317444,339.36652
20230203T2200,57.46484,344.74487
